datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:25:03,veh8,30.67,127.02051163050146,37.49564187696611,-220412425#0_0,489.21,"(10, 20)",13,0.9710502823811287,False,2.0946253692249517,81
2024-01-17 00:25:03,veh9,82.99,127.01898212091692,37.502943337854255,215040163_0,843.73,"(10, 23)",9,2.022907919343337,False,1.0342035558350993,13
2024-01-17 00:25:03,veh0,36.43,127.02055422040773,37.50439993009024,:2477265754_8_0,829.07,"(11, 24)",3,0.4348508068665432,False,1.9789717105080702,81
2024-01-17 00:25:03,veh1,90.19,127.04010749380426,37.494017843927985,-218724604#2_0,1222.03,"(17, 19)",7,2.8748921311884583,True,2.2312682950618106,32
2024-01-17 00:25:03,veh10,104.62,127.02555829574024,37.49170750390611,-522799169#4_0,758.49,"(12, 18)",17,3.8084997519000394,True,1.4773808317535253,34
2024-01-17 00:25:03,veh11,64.9,127.02209021866167,37.50368854609626,542367267#0_0,403.6,"(11, 24)",18,2.951985681838,True,2.634946214195918,85
2024-01-17 00:25:03,veh12,49.35,127.03547138765491,37.50339392649801,-417746802#0_0,485.61,"(16, 23)",4,2.650955825812874,False,1.978590440776603,2
2024-01-17 00:25:03,veh13,92.04,127.03103896287348,37.49104693707382,494824664#1_0,948.13,"(14, 18)",9,4.4554239454140045,False,1.653788361049324,56
2024-01-17 00:25:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0,"(12, 24)",2,0.45039786882489163,True,1.2035979516410056,38
2024-01-17 00:25:03,veh15,89.4,127.02008221462646,37.50307920778358,215040147#2_0,884.49,"(10, 23)",3,1.3303608831799276,False,1.7448180700386562,77
2024-01-17 00:25:03,veh16,85.62,127.04373237922762,37.4980437834315,525738548#4_0,724.54,"(19, 21)",9,3.881027154937179,True,2.583115880065841,65
2024-01-17 00:25:03,veh17,65.02,127.02919133344784,37.49490310421586,494824662#1_0,686.71,"(13, 20)",17,3.1553975630466518,False,2.489866922905811,81
2024-01-17 00:25:03,veh18,45.95,127.02690117486783,37.50190380061963,-417750337#4_0,405.3,"(13, 23)",3,4.225447692160642,True,2.8218686573509197,78
2024-01-17 00:25:03,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",16,0.14250389709927574,True,2.18646821378844,63
2024-01-17 00:25:03,veh2,92.5,127.0281786978698,37.49249844356141,:cluster_4184070814_9608955292_1_0,1032.54,"(13, 19)",4,4.057297679598441,True,2.59531447429168,79
2024-01-17 00:25:03,veh20,36.24,127.02952046723401,37.49287281609045,-218873824#1_0,702.83,"(14, 19)",7,4.43163413341886,True,2.2849139777882135,93
2024-01-17 00:25:03,veh21,36.96,127.02995610161352,37.49302483540267,:cluster_11180657530_11180802442_3015118465_414684382_23_0,315.15,"(14, 19)",16,2.486229545640146,False,2.312313835795212,95
2024-01-17 00:25:03,veh22,69.04,127.01267333299795,37.49804634764604,-522799177#6_0,406.99,"(8, 21)",1,3.1469585208882935,False,2.217850993829675,88
2024-01-17 00:25:03,veh23,16.32,127.02968759651355,37.49292323304175,:9608955319_1_0,395.67,"(14, 19)",3,2.2246398679488464,True,2.695048556737783,68
2024-01-17 00:25:03,veh24,50.98,127.02473475275357,37.49143098199863,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,493.07,"(12, 18)",2,1.7710962367650458,False,1.4304938259586037,83
2024-01-17 00:25:03,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",12,1.561228905391704,False,1.0708218613778906,54
2024-01-17 00:25:03,veh27,23.76,127.01407371833245,37.499991820933424,:3112158621_4_0,283.82,"(8, 22)",10,0.1821718054467564,True,1.7201661394330807,77
2024-01-17 00:25:03,veh28,33.31,127.02925142274563,37.49968775834652,129731859#0_0,223.11,"(14, 22)",15,3.2820821465148877,True,2.2701021978139746,60
2024-01-17 00:25:03,veh29,59.18,127.02117208588965,37.503286015776965,-506191135#13_0,244.41,"(11, 23)",2,3.678060413617528,False,2.3917170383795305,100
2024-01-17 00:25:03,veh3,81.14,127.03110681915,37.49336353536925,494824663#1_0,1054.37,"(14, 19)",16,0.7844135827660241,True,2.3532921905943205,56
2024-01-17 00:25:03,veh30,63.66,127.03584449419351,37.50058476577607,375049565#1_0,276.74,"(16, 22)",19,1.011981758111043,False,2.1024234413022986,27
2024-01-17 00:25:03,veh31,14.85,127.02742704647116,37.498035254401294,523141074#1_3,309.48,"(13, 21)",9,1.4357937976976964,False,1.67892238113316,48
2024-01-17 00:25:03,veh32,57.55,127.02609587435626,37.500526076682355,218877837#1_0,338.67,"(12, 22)",7,0.45125434926964825,False,1.4634094736548697,64
2024-01-17 00:25:03,veh33,45.62,127.03136579402924,37.49439627945763,-417933647#0_0,196.77,"(14, 19)",19,2.5550800323218996,False,2.578138882594429,59
2024-01-17 00:25:03,veh34,43.37,127.04673901871035,37.49422304490006,:cluster_414684396_436835880_10_0,189.31,"(20, 19)",19,1.746461016468266,True,2.9809079535604504,17
2024-01-17 00:25:03,veh35,61.27,127.01052046332741,37.493777039309215,200395437#2_0,145.09,"(7, 19)",8,2.154781224729891,False,2.9520386504960756,46
2024-01-17 00:25:03,veh36,2.01,127.0259444245624,37.50156897219042,521770119#3_5,129.89,"(12, 23)",20,1.151612777578177,False,1.5028280964923422,72
2024-01-17 00:25:03,veh37,26.46,127.02033270215537,37.497319004848336,:cluster_3072842133_3112208630_3112208631_3_0,141.31,"(10, 21)",1,4.840726967523761,True,2.0304416271194734,45
2024-01-17 00:25:03,veh38,29.02,127.03921184160471,37.49585251388391,:846808283_1_0,115.56,"(17, 20)",16,2.534675492964639,True,1.736908994202161,90
2024-01-17 00:25:03,veh39,34.87,127.03523707517341,37.50479513854622,-417746801_0,91.09,"(16, 24)",18,3.2385688716075105,False,1.7058664287632606,53
2024-01-17 00:25:03,veh4,0.0,127.02400815855232,37.4967876597934,1117538958#4_0,951.21,"(12, 20)",4,4.123065401736094,True,2.100749554197761,17
2024-01-17 00:25:03,veh40,42.76,127.02997274525204,37.49324320272777,521766181#0_0,53.33,"(14, 19)",11,0.17079147438736106,True,2.1674234033725734,89
2024-01-17 00:25:03,veh41,19.37,127.01811228926125,37.49295113098437,220412437#0_0,57.79,"(10, 19)",17,1.9886845848016148,False,1.8379501495084878,51
2024-01-17 00:25:03,veh43,53.01,127.02739607177895,37.50539927718981,921707137#1_0,59.72,"(13, 24)",9,0.22755139212910508,True,1.5039385716266174,4
2024-01-17 00:25:03,veh44,36.44,127.01051368331541,37.504718992322005,-498559927#3_1,72.68,"(7, 24)",15,2.709718484233622,False,1.8599738987752426,23
2024-01-17 00:25:03,veh45,30.97,127.01964431806766,37.49150452414286,-220411679_0,21.26,"(10, 18)",15,1.4080747018464832,False,1.2099588491794098,3
2024-01-17 00:25:03,veh46,21.24,127.01570564547454,37.49190068524772,418114543#0_0,11.57,"(9, 18)",15,2.7163541164836076,True,2.0292065655086478,36
2024-01-17 00:25:03,veh47,15.03,127.03890801929079,37.492383827742145,-174890791#5_0,5.9,"(17, 18)",19,4.561369395613973,True,2.1923531322642424,35
2024-01-17 00:25:03,veh48,0.0,127.02546317276493,37.50469089368712,921707136#2_0,0.0,"(12, 24)",15,0.30734576540530956,False,2.103297786336632,45
2024-01-17 00:25:03,veh5,35.77,127.02129173601847,37.495945554839274,1117538958#1_0,748.93,"(11, 20)",20,4.171626423374284,False,2.162996501563382,25
2024-01-17 00:25:03,veh6,83.9,127.0306051360341,37.49896418941049,375049565#9_0,714.41,"(14, 21)",12,1.7429713577020605,False,1.852767748381247,67
2024-01-17 00:25:03,veh7,0.14,127.01247124789457,37.49939753366734,-392691743#0_0,523.44,"(8, 22)",13,4.65810461766577,True,1.3930734265654585,2
2024-01-17 00:25:03,veh8,14.47,127.02049882988699,37.49567662490016,-220412425#0_0,493.23,"(10, 20)",10,2.81168117670066,True,2.7314231584011956,27
2024-01-17 00:25:03,veh9,81.82,127.01924042348439,37.50295054788633,215040163_0,866.45,"(10, 23)",1,3.528671009223099,True,2.5396797322290197,40
2024-01-17 00:25:03,veh0,44.59,127.02065957019799,37.50433244598858,-239962364#1_0,841.46,"(11, 24)",17,2.791787278589836,True,2.412578436966326,46
2024-01-17 00:25:03,veh1,92.47,127.04021109164755,37.49380163104471,-218724604#2_0,1247.72,"(17, 19)",8,0.5709975198933539,True,2.444164400769518,14
2024-01-17 00:25:03,veh10,108.22,127.02524007427694,37.491612236001934,-522799169#4_0,788.55,"(12, 18)",5,4.173936651244608,False,1.3486442377581565,94
2024-01-17 00:25:03,veh11,73.3,127.02230560102228,37.50375346841811,542367267#0_0,423.96,"(11, 24)",16,0.6021462610310296,False,1.0284873218831527,21
2024-01-17 00:25:03,veh12,33.15,127.03556994592418,37.503420755878004,-417746802#0_0,494.81,"(16, 23)",16,2.0428883543302536,True,2.372881781492144,7
2024-01-17 00:25:03,veh13,99.23,127.0309326238799,37.49128038887641,494824664#1_0,975.7,"(14, 18)",20,4.754069531950021,False,2.886622539376046,37
2024-01-17 00:25:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0,"(12, 24)",15,3.0996236886595767,False,2.0322126518339383,32
2024-01-17 00:25:03,veh15,88.72,127.02034351645506,37.50315654348173,215040147#2_0,909.13,"(10, 23)",10,3.2774980656047528,True,2.567651187254708,72
2024-01-17 00:25:03,veh16,83.29,127.04395619618525,37.49815171160892,:8498821402_2_0,747.68,"(19, 21)",17,0.20387433171924257,True,2.8132107239454887,88
2024-01-17 00:25:03,veh17,51.78,127.02913007021473,37.49502317670179,494824662#1_0,701.1,"(13, 20)",20,0.5712225831332963,True,1.8118309585205665,50
2024-01-17 00:25:03,veh18,42.24,127.02697251738478,37.50199297715222,-417750337#4_0,417.04,"(13, 23)",19,4.133980595189253,False,1.7623246689556906,98
2024-01-17 00:25:03,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",9,2.3126300992102045,True,2.6699519124508244,55
2024-01-17 00:25:03,veh2,99.0,127.02788792167708,37.49241065594536,218873824#5_0,1060.04,"(13, 19)",14,4.362917500351751,True,1.814614188836822,11
2024-01-17 00:25:03,veh20,21.36,127.02958319962903,37.49289176914989,-218873824#1_0,708.76,"(14, 19)",8,0.4261388780368657,True,1.7193016442057836,59
2024-01-17 00:25:03,veh21,41.85,127.03003306414875,37.49310312225159,:cluster_11180657530_11180802442_3015118465_414684382_23_0,326.78,"(14, 19)",11,4.956163867389009,False,1.4800072485072666,63
2024-01-17 00:25:03,veh22,76.28,127.01271725704055,37.49785867034754,-522799177#6_0,428.18,"(8, 21)",20,1.4747869903561133,True,1.1644934359351096,86
2024-01-17 00:25:03,veh23,21.75,127.02975062087202,37.49294411427329,:cluster_11180657530_11180802442_3015118465_414684382_23_0,401.72,"(14, 19)",16,0.940219323428377,False,1.4253043602801578,68
2024-01-17 00:25:03,veh24,58.33,127.02490651874693,37.49148180619818,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,509.27,"(12, 18)",15,0.672817546970395,True,2.254860843801206,15
2024-01-17 00:25:03,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",20,3.1439232136880473,False,2.836371286652471,79
2024-01-17 00:25:03,veh27,25.28,127.01401148362378,37.49995278446162,-392691743#1_0,290.84,"(8, 22)",2,1.730091488419512,False,2.9043570279221074,55
2024-01-17 00:25:03,veh28,17.11,127.02930175751298,37.49970280594117,129731859#0_0,227.87,"(14, 22)",3,1.7685774651932087,False,2.292693691283022,18
2024-01-17 00:25:03,veh29,64.52,127.02124037448105,37.50313397846755,-506191135#13_0,262.33,"(11, 23)",1,1.3209048096604594,True,1.3261439849738978,27
2024-01-17 00:25:03,veh3,89.88,127.03137155443555,37.493441779332855,494824663#1_0,1079.34,"(14, 19)",7,4.334051885907905,True,2.8956336049201576,22
2024-01-17 00:25:03,veh30,71.66,127.03563461865338,37.50051980192047,:2280678716_1_0,296.65,"(16, 22)",4,1.550228788862325,True,2.9082374289840893,82
2024-01-17 00:25:03,veh31,0.26,127.02742730487374,37.49803462663782,523141074#1_3,309.56,"(13, 21)",1,3.280109363505306,True,1.9982411849593704,69
2024-01-17 00:25:03,veh32,53.65,127.02615771469054,37.50040116496594,218877837#1_0,353.58,"(12, 22)",14,0.712189663747896,True,2.7448021794186728,18
2024-01-17 00:25:03,veh33,49.19,127.03142046760588,37.49428113169309,-417933647#0_0,210.43,"(14, 19)",2,4.102413135031993,True,1.8118311769761872,63
2024-01-17 00:25:03,veh34,44.89,127.04676300082191,37.49432193665708,522435830#0_0,201.78,"(20, 19)",18,2.35660928095935,True,1.5107859199721891,7
2024-01-17 00:25:03,veh35,66.6,127.01059505105171,37.493621338696514,200395437#2_0,163.59,"(7, 19)",10,1.1325454551114116,True,1.7123991239201029,35
2024-01-17 00:25:03,veh36,1.16,127.0259430481813,37.50157164103771,521770119#3_5,130.22,"(12, 23)",2,1.9154627551775971,False,2.096632240183191,71
2024-01-17 00:25:03,veh37,33.9,127.02043576133684,37.49729801096729,:cluster_3072842133_3112208630_3112208631_3_0,150.73,"(10, 21)",10,4.14525186224249,True,2.8930940114028996,95
2024-01-17 00:25:03,veh38,37.46,127.03910328962363,37.4958163296909,-623719388#8_0,125.97,"(17, 20)",9,1.307996980571389,True,1.1244518493338045,10
2024-01-17 00:25:03,veh39,18.67,127.03518213293493,37.50477874236396,-417746801_0,96.27,"(16, 24)",6,2.056742827226343,False,1.8801080412852085,52
2024-01-17 00:25:03,veh4,0.0,127.02400815855232,37.4967876597934,1117538958#4_0,951.21,"(12, 20)",11,3.533397331053422,True,1.3216280342625715,51
2024-01-17 00:25:03,veh40,50.96,127.02991460359068,37.493362025771525,521766181#0_0,67.49,"(14, 19)",8,0.26282543811876524,False,2.0629109926355103,22
2024-01-17 00:25:03,veh41,24.39,127.01810015291805,37.49301140682157,220412437#0_0,64.57,"(10, 19)",5,1.2882066989424568,True,2.2213976706531247,7
2024-01-17 00:25:03,veh43,60.61,127.02721855767558,37.5053443893775,921707137#1_0,76.55,"(13, 24)",15,4.0678800599369564,False,2.588145146205035,76
2024-01-17 00:25:03,veh44,42.53,127.01064634655638,37.504732143598595,:11245135926_2_1,84.5,"(7, 24)",13,0.224599030904719,True,1.7836474854046513,66
2024-01-17 00:25:03,veh45,39.3,127.01959614575193,37.491595078720266,-220411679_0,32.18,"(10, 18)",15,4.994544330995239,False,2.6274959624051437,85
2024-01-17 00:25:03,veh46,27.93,127.01579248426175,37.49191064131618,418114543#0_0,19.33,"(9, 18)",16,2.1307798548744064,False,1.008168043825866,38
2024-01-17 00:25:03,veh47,23.93,127.03883776442267,37.492362571833866,-174890791#5_0,12.55,"(17, 18)",16,3.0013753952563382,False,2.6542955465523477,4
2024-01-17 00:25:03,veh48,8.26,127.02548713887519,37.50469882891997,921707136#2_0,2.29,"(12, 24)",18,4.9221756817856255,True,1.492786467068993,64
2024-01-17 00:25:03,veh5,43.12,127.02141796948646,37.495984693251316,1117538958#1_0,760.91,"(11, 20)",20,0.7811723895550634,False,1.991311970246395,11
2024-01-17 00:25:03,veh6,91.42,127.03033783739929,37.498880461614334,375049565#9_0,739.81,"(14, 21)",18,1.2146624903903291,True,2.1573706930055643,18
2024-01-17 00:25:03,veh7,0.09,127.0124709755801,37.4993974922898,-392691743#0_0,523.46,"(8, 22)",2,3.543145263133618,False,2.9170287141311033,86
2024-01-17 00:25:03,veh8,23.55,127.02050364504541,37.495732926499755,:3355067068_4_0,499.77,"(10, 20)",2,2.6906345738553363,True,1.2695298108645232,63
2024-01-17 00:25:03,veh9,82.99,127.01950214581379,37.5029620665156,215040147#1_0,889.51,"(10, 23)",12,3.5324173505801637,True,2.27018541159307,65
2024-01-17 00:25:03,veh0,42.1,127.02071631370393,37.50423727831551,-239962364#1_0,853.15,"(11, 24)",3,1.0262567010799841,True,2.8793632853080995,56
2024-01-17 00:25:03,veh1,92.83,127.04031508792252,37.49358458519788,-218724604#2_0,1273.51,"(17, 19)",16,1.0680182482797493,True,1.3882454028752031,38
2024-01-17 00:25:03,veh10,105.14,127.02493085480884,37.49151978081688,:cluster_3800522729_9601999063_9602018643_9607816606_1_0,817.75,"(12, 18)",2,3.3421808668733473,True,1.8025331214468074,34
2024-01-17 00:25:03,veh11,79.66,127.02253967055425,37.503824023013735,542367267#0_0,446.09,"(11, 24)",2,4.451413769486065,False,1.1300931903933693,81
2024-01-17 00:25:03,veh12,17.92,127.03562322623422,37.50343525971996,-417746802#0_0,499.79,"(16, 23)",14,3.6628462446225045,False,2.767590689963814,42
2024-01-17 00:25:03,veh13,104.77,127.0308177079258,37.4915261006716,:cluster_4865883238_9230542299_3_0,1004.8,"(14, 18)",19,4.265045472019785,True,1.8853654513173048,20
2024-01-17 00:25:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0,"(12, 24)",2,3.603839506913198,True,2.983050116266851,34
2024-01-17 00:25:03,veh15,77.28,127.02057112146929,37.50322390557129,215040147#2_0,930.6,"(11, 23)",1,3.7525213925171124,True,1.0605767763611538,39
2024-01-17 00:25:03,veh16,74.93,127.04415752406204,37.498248839832726,525738548#5_0,768.49,"(19, 21)",18,3.39378407213827,False,1.195509166733965,77
2024-01-17 00:25:03,veh17,36.38,127.0290870282528,37.495107536260306,494824662#1_0,711.2,"(13, 20)",14,3.5713481693208804,True,1.3025464868688752,2
2024-01-17 00:25:03,veh18,44.42,127.02704912394847,37.50208593876618,:3827608169_2_0,429.37,"(13, 23)",5,0.16530689519914743,True,1.3873909551221717,33
2024-01-17 00:25:03,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",7,1.635330879247698,False,2.4205989393121787,90
2024-01-17 00:25:03,veh2,98.27,127.0275993210937,37.492323516139365,218873824#5_0,1087.33,"(13, 18)",14,2.927816587812597,True,1.309332090523181,9
2024-01-17 00:25:03,veh20,22.29,127.02964868557105,37.49291153952398,:9608955319_1_0,714.96,"(14, 19)",14,1.8294072945540347,False,2.428678580127292,77
2024-01-17 00:25:03,veh21,42.94,127.02999268378812,37.49320389095635,521766181#0_0,338.71,"(14, 19)",2,2.9782971307096786,False,1.6897231532847907,39
2024-01-17 00:25:03,veh22,81.74,127.0127643217099,37.49765758380952,:5628739393_7_0,450.89,"(8, 21)",4,2.603859701230577,True,2.901266021922469,6
2024-01-17 00:25:03,veh23,29.04,127.02983461773154,37.492972477582704,:cluster_11180657530_11180802442_3015118465_414684382_23_0,409.78,"(14, 19)",19,4.401434540264928,False,1.5768182447575907,23
2024-01-17 00:25:03,veh24,63.05,127.0250919961186,37.49153710864983,522799169#4_0,526.79,"(12, 18)",18,4.283108311540283,True,2.262732728305412,71
2024-01-17 00:25:03,veh25,0.0,127.0211994219955,37.503484269681806,-219837933#0_1,269.38,"(11, 23)",12,3.3466996201696437,False,1.400030509921461,29
2024-01-17 00:25:03,veh27,32.49,127.01393690920005,37.49989726544488,-392691743#1_0,299.87,"(8, 22)",10,4.680838021502076,True,1.04531201947813,83
2024-01-17 00:25:03,veh28,25.82,127.02937771457567,37.499725402579564,:1430656073_4_0,235.04,"(14, 22)",17,3.350591135827448,False,1.5807883840111163,12
2024-01-17 00:25:03,veh29,70.53,127.02131505183235,37.502967786169094,-506191135#13_0,281.92,"(11, 23)",20,0.6455490486747186,True,2.365591574272715,51
2024-01-17 00:25:03,veh3,96.8,127.03165665947171,37.49352604285004,494824663#1_0,1106.23,"(14, 19)",5,4.572337641110544,False,1.1461281839481912,48
2024-01-17 00:25:03,veh30,80.01,127.03539999767784,37.5004479419356,375049565#2_0,318.87,"(16, 22)",13,3.3209665001135504,True,2.0679232725512264,78
2024-01-17 00:25:03,veh31,0.07,127.0274273741356,37.498034458372935,523141074#1_3,309.58,"(13, 21)",16,2.3701451722299582,False,1.3266513964138296,33
2024-01-17 00:25:03,veh32,54.99,127.02622109736537,37.500273137374236,218877837#1_0,368.85,"(12, 22)",3,2.7099102889228446,False,2.5158808514866737,15
2024-01-17 00:25:03,veh33,47.22,127.03147295734863,37.494170582914336,-417933647#0_0,223.55,"(14, 19)",6,2.914456438587872,True,1.9072171150537391,92
2024-01-17 00:25:03,veh34,51.7,127.04670732709944,37.49444347851896,522435830#0_0,216.14,"(20, 19)",5,4.590642498783037,False,2.526740900342323,94
2024-01-17 00:25:03,veh35,72.99,127.01067690234926,37.49345071977885,:3154300014_3_0,183.87,"(7, 19)",2,3.164516868442345,True,1.3601683802085696,49
2024-01-17 00:25:03,veh36,7.2,127.02593449669332,37.501588474610045,:3146844229_0_5,132.22,"(12, 23)",18,1.4617264440907616,False,1.8716338011724296,86
2024-01-17 00:25:03,veh37,43.15,127.02053043025613,37.49722926037817,481367910#2_0,162.72,"(10, 21)",20,2.063258457959698,False,2.8453464466652747,45
2024-01-17 00:25:03,veh38,43.85,127.03897508707175,37.49577620882037,-623719388#8_0,138.15,"(17, 20)",3,4.656672468719735,True,2.1875675166954935,64
