datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:42,veh43,0.0,127.0211867179562,37.50351127378864,-219837933#0_0,647.5,"(5, 12)",17,4.098270120189337,True,2.4977681329888384,59,,,True
2024-02-18 16:58:42,veh44,42.66,127.02091916031254,37.50332691024343,215040147#2_0,1054.58,"(5, 11)",13,3.0073428900541805,True,1.685120156838947,58,,,True
2024-02-18 16:58:42,veh45,30.1,127.0179695664934,37.49486577597504,220412427#3_0,455.72,"(5, 10)",11,0.3219113947633836,True,2.0118992322190143,46,,,True
2024-02-18 16:58:42,veh46,81.94,127.01729692651224,37.49471231491528,921686358#2_0,514.51,"(4, 10)",1,1.065269162499639,True,1.5592059627005035,73,,,True
2024-02-18 16:58:42,veh47,104.16,127.040074117294,37.492134200034464,:1855351837_3_0,598.43,"(8, 9)",9,0.43865854713989,True,1.7022108734882169,18,,,True
2024-02-18 16:58:42,veh48,1.64,127.02490286079652,37.50465991995535,921707137#3_0,569.8,"(6, 12)",6,0.5742386969367717,True,1.5468649245833048,93,,,True
2024-02-18 16:58:42,veh5,79.88,127.030202820739,37.49867299931174,:3825549802_3_0,1594.53,"(7, 10)",1,4.384427699168958,True,2.4719226304998334,96,,,True
2024-02-18 16:58:42,veh50,86.95,127.04322001828405,37.50135398463488,:1326196503_3_0,588.99,"(9, 11)",17,1.947704440877532,False,2.0538670163627764,50,7098.76657475976,26.026933508181383,False
2024-02-18 16:58:42,veh51,85.75,127.03436448622006,37.49438135235348,:cluster_1855351803_7517374472_1_0,428.6,"(7, 9)",1,0.6208420567789394,True,2.921233758442563,98,,,True
2024-02-18 16:58:42,veh52,74.98,127.02349632476388,37.49662897608784,1117538958#4_0,436.78,"(5, 10)",19,1.00903361261721,False,1.5363601572769012,64,,,True
2024-02-18 16:58:42,veh53,39.56,127.03970162296828,37.49827696655261,117795650#3_0,301.68,"(8, 10)",20,1.8558113176138689,False,2.1749152288854443,79,,,True
2024-02-18 16:58:42,veh54,90.15,127.02523673821128,37.502991337262735,521766180#1_6,368.05,"(6, 11)",7,3.199582914973486,True,1.6366975650957596,44,,,True
2024-02-18 16:58:42,veh55,0.0,127.03345531530228,37.49402627133415,623719387_0,239.83,"(7, 9)",14,0.731004524203164,False,2.703897762558563,63,,,True
2024-02-18 16:58:42,veh56,40.45,127.01379121375852,37.49367515473888,:cluster_3154295729_3355067052_9568208764_9_0,579.59,"(4, 9)",13,1.4773861950255214,True,2.356747042921296,38,,,True
2024-02-18 16:58:42,veh57,73.41,127.03845397957168,37.49764444268617,919983794#3_0,325.76,"(8, 10)",14,0.8003699888906859,True,2.1155322423944,5,,,True
2024-02-18 16:58:42,veh58,29.63,127.0365445857517,37.502233539225706,-921278929_0,303.55,"(8, 11)",1,3.568014365917457,True,1.752585236774538,23,,,True
2024-02-18 16:58:42,veh59,56.26,127.0353507910619,37.500929789910366,-210332897#0_0,258.45,"(8, 11)",5,4.659316400639638,False,2.875944479768968,50,,,True
2024-02-18 16:58:42,veh6,80.82,127.0249461761447,37.497211586856615,504231011#0_0,1251.71,"(6, 10)",20,0.4276924832990698,True,2.765813570306534,67,,,True
2024-02-18 16:58:42,veh60,52.36,127.03830987449024,37.49962370867311,802770127#2_0,264.9,"(8, 11)",17,3.14138001271979,True,1.726988552650567,23,,,True
2024-02-18 16:58:42,veh61,45.77,127.02682919256688,37.49903605491479,523141074#0-AddedOffRampEdge_1,248.63,"(6, 10)",17,0.8290290828925975,False,2.7425182486035067,83,,,True
2024-02-18 16:58:42,veh62,46.3,127.02918743585975,37.50504864355322,-117790044#2_0,235.18,"(7, 12)",20,2.0570710712654945,True,1.6305433044184003,18,,,True
2024-02-18 16:58:42,veh63,103.5,127.0251383135089,37.5033800191211,521766180#1_4,269.52,"(6, 11)",11,1.2245965297880803,False,2.314320282786986,36,,,True
2024-02-18 16:58:42,veh64,44.94,127.03214182057152,37.49367605596493,494824663#2_0,181.5,"(7, 9)",6,1.9150191699255137,True,1.7490954293703664,47,,,True
2024-02-18 16:58:42,veh65,0.01,127.02594283171877,37.50157206076555,521770119#3_5,130.27,"(6, 11)",16,1.702874184514675,False,2.9851110694412064,17,,,True
2024-02-18 16:58:42,veh66,29.02,127.03636584150264,37.502174525293874,:2204149203_1_0,218.98,"(8, 11)",17,3.156582433727581,False,1.0167698864444672,15,,,True
2024-02-18 16:58:42,veh67,45.52,127.03514551237326,37.4975145764989,-117823788#3_0,162.69,"(8, 10)",6,0.6001459608593956,True,1.268358360962401,6,,,True
2024-02-18 16:58:42,veh68,39.65,127.04487234036016,37.49468464058687,-117795642#1_0,106.99,"(9, 9)",8,0.8662396822966054,False,2.13179747102325,67,,,True
2024-02-18 16:58:42,veh69,42.15,127.03511664654334,37.49718436751508,176732665#0_0,114.35,"(8, 10)",10,0.835861168268004,True,2.072658769308169,28,,,True
2024-02-18 16:58:42,veh7,86.83,127.01329934996048,37.495356487350286,-522799177#2_0,984.23,"(4, 10)",17,0.6642055023700298,True,1.1302065209241294,2,,,True
2024-02-18 16:58:42,veh70,45.38,127.0369172051862,37.49917090066127,:5416055908_6_0,103.98,"(8, 10)",16,1.4896999920828853,False,2.522481919584833,21,,,True
2024-02-18 16:58:42,veh71,68.75,127.02783040011268,37.49236241626874,-218873824#5_0,119.19,"(6, 9)",14,4.276824587931205,True,1.740628218992824,85,,,True
2024-02-18 16:58:42,veh72,42.63,127.01206913068364,37.494060727574414,-307983741#1_0,105.08,"(3, 9)",16,0.1725560554260364,True,2.8965956169950333,9,,,True
2024-02-18 16:58:42,veh73,56.47,127.0167761566246,37.503611389901785,921681812#1_1,69.87,"(4, 12)",5,0.3327333323061485,False,1.3921717542110343,89,,,True
2024-02-18 16:58:42,veh74,47.48,127.03220663107344,37.5007144625059,-117790039#3_0,54.74,"(7, 11)",8,2.600294649764092,True,2.260750781904804,11,,,True
2024-02-18 16:58:42,veh75,41.06,127.0185678634041,37.49309124955816,-220412432#5_0,33.66,"(5, 9)",4,4.695297251274926,True,1.5162248548657522,2,,,True
2024-02-18 16:58:42,veh76,27.23,127.0219130405134,37.501739364919615,-506191135#10_0,20.23,"(5, 11)",3,1.454634691741197,False,2.6929145095071227,1,,,True
2024-02-18 16:58:42,veh77,17.11,127.03721830220016,37.49027273497911,-379417023#0_0,10.12,"(8, 9)",5,1.095341861550521,False,1.9446780371456216,38,,,True
2024-02-18 16:58:42,veh78,15.21,127.0105767591166,37.50318829829175,185582670#3_0,6.01,"(3, 11)",16,0.3855764482794649,False,2.357779009381738,53,,,True
2024-02-18 16:58:42,veh79,0.0,127.0320216931428,37.495562048954575,-379232161#4_0,0.0,"(7, 10)",4,3.88602042552471,False,1.7237299263088826,86,,,True
2024-02-18 16:58:42,veh8,75.69,127.0292839728184,37.49839627270904,975332778#2_0,1332.89,"(7, 10)",14,3.996479509890592,True,1.2297821199890278,40,,,True
2024-02-18 16:58:42,veh9,17.25,127.02279264075416,37.499708876559055,1085939648#0_0,1477.03,"(5, 11)",3,0.8362546117473069,False,2.0518914078872035,5,,,True
2024-02-18 16:58:42,veh0,65.68,127.02365143399273,37.50415762573742,:2477265735_4_0,1184.68,"(6, 12)",6,3.445536754094496,True,2.113533242427609,9,,,True
2024-02-18 16:58:42,veh1,44.09,127.03960045724804,37.4891769580332,-379417096#1_0,1899.11,"(8, 8)",9,1.5431628061975111,True,2.1246497042622927,16,,,True
2024-02-18 16:58:42,veh10,37.52,127.01459547238882,37.48863574304936,1009285128#0_0,1818.3,"(4, 8)",16,3.997864961311147,True,1.782268392961934,55,,,True
2024-02-18 16:58:42,veh11,19.52,127.0242481829868,37.50434811896479,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,608.09,"(6, 12)",1,0.892602673672856,False,1.695203342415179,9,,,True
2024-02-18 16:58:42,veh12,104.12,127.03937861964616,37.49560802710663,-218724604#4_0,1436.39,"(8, 10)",19,4.084446342576082,True,2.062235261463467,72,,,True
2024-02-18 16:58:42,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(6, 12)",12,0.1274192512723606,False,1.2612707289572984,2,,,True
2024-02-18 16:58:42,veh15,12.33,127.02410148682658,37.5043070542955,541692164#1_0,1264.95,"(6, 12)",11,3.084356622149138,True,2.429253970231712,83,,,True
2024-02-18 16:58:42,veh17,0.0,127.02775570519336,37.49786766686798,990628459_0,1039.77,"(6, 10)",1,1.2103137625716094,False,2.948770265359586,55,,,True
2024-02-18 16:58:42,veh19,53.65,127.02600291559618,37.50080506517772,218877837#0_1,590.12,"(6, 11)",12,1.699930809577758,False,1.977392070171348,99,,,True
2024-02-18 16:58:42,veh2,48.82,127.02383648047584,37.49495577991257,417936794#2_0,1677.72,"(6, 10)",13,1.0430254880750307,False,1.0680960391278194,45,,,True
2024-02-18 16:58:42,veh20,48.88,127.03320141258564,37.49457133393881,37403040#2_0,1128.9,"(7, 9)",12,3.754676207286542,True,2.2400870918502447,80,,,True
2024-02-18 16:58:42,veh21,92.34,127.0298947398648,37.49858034887481,218864491#0_0,1074.19,"(7, 10)",11,3.995539490231112,False,2.736689714891778,23,,,True
2024-02-18 16:58:42,veh22,37.69,127.01321817846636,37.49173081143901,228171772#2_0,1182.4,"(4, 9)",20,1.2027215362923709,True,2.6069757447153648,96,,,True
2024-02-18 16:58:42,veh23,0.0,127.027813851726,37.49774067590816,990628459_0,985.11,"(6, 10)",4,3.456156667258281,False,2.0479670986252168,81,,,True
2024-02-18 16:58:42,veh24,80.15,127.03336113760676,37.49405206473289,:436877437_9_0,1309.54,"(7, 9)",6,4.526494803989015,True,1.6030261033085165,99,,,True
2024-02-18 16:58:42,veh25,19.81,127.02283307294506,37.49976797045797,:1430655577_7_0,712.17,"(5, 11)",18,2.5711329180804667,False,1.7971607569222174,55,,,True
2024-02-18 16:58:42,veh27,3.92,127.01162897632103,37.50243200856002,522799177#12_0,795.42,"(3, 11)",11,4.281349375535452,False,1.822239602091294,100,,,True
2024-02-18 16:58:42,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27,"(7, 10)",4,3.876618670715656,False,2.435012515307036,43,,,True
2024-02-18 16:58:42,veh29,72.11,127.02529726782552,37.49718431192616,1117538957#2_0,1098.93,"(6, 10)",16,3.5034075143710046,False,1.401765490631793,38,,,True
2024-02-18 16:58:42,veh3,89.17,127.03856216554446,37.4974067949042,919983794#3_0,2010.77,"(8, 10)",18,2.194803125610512,False,1.46163969820826,40,,,True
2024-02-18 16:58:42,veh30,90.68,127.02888709978151,37.49842042254143,375049565#10-AddedOffRampEdge_1,937.6,"(6, 10)",2,1.8857780319762647,True,1.4545488357551748,8,,,True
2024-02-18 16:58:42,veh31,0.0,127.02732634984996,37.49800228222029,523141074#1_0,309.59,"(6, 10)",18,0.3924301633306358,False,1.0986207187810184,37,,,True
2024-02-18 16:58:42,veh32,0.0,127.02735999368775,37.49801303100002,523141074#1_1,639.22,"(6, 10)",7,0.3408193434788936,False,1.1899589529178638,18,,,True
2024-02-18 16:58:42,veh33,17.98,127.03919909978158,37.49581665836458,623719388#8_0,996.48,"(8, 10)",5,2.876558079507616,False,1.267771314357982,25,,,True
2024-02-18 16:58:42,veh34,116.17,127.04199219896532,37.50433039458679,908696520#12_0,1390.39,"(9, 12)",6,1.3751341865737026,False,2.056606525383031,81,,,True
2024-02-18 16:58:42,veh35,86.17,127.01713728601813,37.494663986891545,921686358#2_0,829.24,"(4, 10)",15,2.3447839390616427,False,1.7355316682603017,22,,,True
2024-02-18 16:58:42,veh36,98.89,127.02560885736104,37.50183096174104,521770116#1_4,738.59,"(6, 11)",3,2.890400495768906,False,1.7070455994441551,99,,,True
2024-02-18 16:58:42,veh37,0.0,127.0240081577304,37.49678765953859,1117538958#4_0,597.05,"(6, 10)",19,4.113269053365817,True,1.630371681299142,32,,,True
2024-02-18 16:58:42,veh38,60.35,127.02976896567532,37.49366080710938,521766181#0_0,1050.47,"(7, 9)",3,3.0280789694347185,False,1.465442441205623,97,,,True
2024-02-18 16:58:42,veh39,54.28,127.03064949154296,37.505473567944144,:cluster_4182408161_7516324363_0_0,611.58,"(7, 12)",7,3.907459638167154,False,1.2951089367053237,36,,,True
2024-02-18 16:58:42,veh4,102.01,127.03172636025788,37.49912868546853,218864491#4_0,1682.94,"(7, 10)",11,1.996356198360941,False,2.8793369654509258,91,,,True
2024-02-18 16:58:42,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67,"(6, 10)",5,4.6784755405367,True,2.8556357024877386,1,,,True
2024-02-18 16:58:42,veh41,101.9,127.02214917908564,37.49621139208862,1117538958#3_0,695.91,"(5, 10)",14,4.249360917090927,True,1.920758356083984,21,,,True
2024-02-18 16:58:42,veh43,0.0,127.0211867179562,37.50351127378864,-219837933#0_0,647.5,"(5, 12)",4,1.77331301361174,False,2.32255120548874,2,,,True
2024-02-18 16:58:42,veh44,26.46,127.02099519897304,37.50335363033067,215040147#2_0,1061.93,"(5, 11)",15,1.3391846236986529,False,1.315538026458379,17,,,True
2024-02-18 16:58:42,veh45,15.0,127.01795175002908,37.494900534303504,220412427#3_0,459.88,"(5, 10)",16,0.2331359914378703,False,2.4105807909980257,94,,,True
2024-02-18 16:58:42,veh46,68.17,127.01749712035408,37.49477291927944,921686358#2_0,533.44,"(4, 10)",13,3.22453121391578,False,1.5249236692801826,11,,,True
2024-02-18 16:58:42,veh47,108.68,127.0403927002984,37.49223188307508,-218724602#0_0,628.62,"(8, 9)",14,1.815601575418048,False,1.4890179977701603,45,,,True
2024-02-18 16:58:42,veh48,0.18,127.02490232590308,37.50465977531176,921707137#3_0,569.85,"(6, 12)",15,4.939836614242948,False,2.436092407845619,30,,,True
2024-02-18 16:58:42,veh5,78.72,127.0304339523071,37.498742945162206,218864491#1_0,1616.4,"(7, 10)",4,2.0592092263815456,True,1.814765434945228,4,,,True
2024-02-18 16:58:42,veh50,89.54,127.0433326409311,37.50114862602049,375049444#5_0,613.86,"(9, 11)",14,2.978517644074641,False,1.4312936450970808,89,7098.766663544891,45.21564682254854,False
2024-02-18 16:58:42,veh51,86.47,127.03411003672424,37.49430571509324,-623719388#0_0,452.62,"(7, 9)",1,3.0740493293686777,True,1.306486434044101,26,,,True
2024-02-18 16:58:42,veh52,58.78,127.02366837986108,37.49668231860706,1117538958#4_0,453.11,"(6, 10)",16,0.2466504795777665,False,2.363508528794548,12,,,True
2024-02-18 16:58:42,veh53,42.54,127.03957662147728,37.49823930911644,117795650#3_0,313.49,"(8, 10)",2,2.838346160289999,True,1.2582149904168132,67,,,True
2024-02-18 16:58:42,veh54,96.46,127.0251344423953,37.50321806511397,521766180#1_6,394.85,"(6, 11)",10,1.2791786860836167,True,1.4918410195005405,39,,,True
2024-02-18 16:58:42,veh55,0.0,127.03345531530228,37.49402627133415,623719387_0,239.83,"(7, 9)",17,1.9429283552421384,True,2.320079363470444,32,,,True
2024-02-18 16:58:42,veh56,46.2,127.01393352408503,37.49369777569601,:cluster_3154295729_3355067052_9568208764_9_0,592.43,"(4, 9)",5,4.861597351107428,True,1.1009773914887109,29,,,True
2024-02-18 16:58:42,veh57,78.22,127.03837013836392,37.49782847640344,:436832396_3_0,347.49,"(8, 10)",12,3.8852771545031817,False,1.1980636112086656,10,,,True
2024-02-18 16:58:42,veh58,27.02,127.0364652013728,37.50220955882055,-921278929_0,311.05,"(8, 11)",12,4.633675112426576,True,2.651798298969558,52,,,True
2024-02-18 16:58:42,veh59,61.25,127.03542491678463,37.50078833629456,-210332897#0_0,275.46,"(8, 11)",15,3.9740557712359537,True,1.4439250308071294,26,,,True
2024-02-18 16:58:42,veh6,64.62,127.02475755632751,37.49715181455934,504231011#0_0,1269.66,"(6, 10)",6,1.9504775705097737,False,1.9590597173247768,79,,,True
2024-02-18 16:58:42,veh60,58.18,127.03813889010888,37.49957234984296,802770127#2_0,281.06,"(8, 11)",9,2.6872894556171203,False,2.632146125852405,51,,,True
2024-02-18 16:58:42,veh61,51.56,127.02688514219312,37.49891517532989,523141074#0-AddedOffRampEdge_1,262.95,"(6, 10)",6,1.9888960946246743,False,2.9017442061222134,9,,,True
2024-02-18 16:58:42,veh62,48.35,127.02904485422816,37.50500690249074,-117790044#2_0,248.61,"(7, 12)",8,3.4438955109812723,True,1.2610155782605013,16,,,True
2024-02-18 16:58:42,veh63,100.61,127.02503095131918,37.50361674309352,521766180#1_4,297.47,"(6, 12)",3,3.760710140330193,False,1.7191136938874787,60,,,True
2024-02-18 16:58:42,veh64,53.63,127.03229856307476,37.49372526722407,494824663#2_0,196.39,"(7, 9)",4,4.298340636556005,True,1.381250263960125,100,,,True
2024-02-18 16:58:42,veh65,7.4,127.02593404569409,37.50158937708805,:3146844229_0_5,132.32,"(6, 11)",15,2.118026837817736,True,2.1450809591588733,98,,,True
2024-02-18 16:58:42,veh66,30.21,127.03631828773274,37.50211292504135,:2204149203_1_0,227.38,"(8, 11)",16,3.133887979561687,False,1.7741220890228877,87,,,True
2024-02-18 16:58:42,veh67,45.72,127.03509342622463,37.49762121676308,-117823788#3_0,175.39,"(8, 10)",2,4.928453671584977,False,2.699606645543887,98,,,True
2024-02-18 16:58:42,veh68,40.06,127.04483381959538,37.49458918270605,-117795642#1_0,118.12,"(9, 9)",3,1.681330364350628,True,1.7284327327737836,9,,,True
2024-02-18 16:58:42,veh69,41.7,127.03507529201669,37.49708533670756,176732665#0_0,125.93,"(8, 10)",10,4.2978544577488735,True,1.130440021615006,77,,,True
2024-02-18 16:58:42,veh7,84.11,127.01334388708958,37.49514894681664,:3827548480_7_0,1007.59,"(4, 10)",17,4.359855384145017,False,2.916498543144709,63,,,True
2024-02-18 16:58:42,veh70,52.57,127.03707152232786,37.499217779792126,-210332890#0_0,118.59,"(8, 10)",7,2.63942967179512,True,1.6680129015556362,28,,,True
2024-02-18 16:58:42,veh71,77.57,127.02805821860338,37.49243120311566,-218873824#5_0,140.74,"(6, 9)",17,1.0536899740689512,True,2.488738064497728,72,,,True
2024-02-18 16:58:42,veh72,26.43,127.01210345571592,37.49400048636392,-307983741#1_0,112.43,"(3, 9)",10,0.7279124220746473,False,2.4690260908829043,89,,,True
2024-02-18 16:58:42,veh73,62.38,127.01661506418354,37.503701458943226,921681812#1_1,87.2,"(4, 12)",9,4.906278224490378,True,1.5099642550560268,4,,,True
2024-02-18 16:58:42,veh74,48.23,127.03225995306244,37.50060146753358,:2477260931_6_0,68.14,"(7, 11)",3,0.3906846705506446,True,1.872742773653904,65,,,True
2024-02-18 16:58:42,veh75,45.8,127.01868617588909,37.49315645177582,-220412432#5_0,46.38,"(5, 9)",16,0.1939319089054056,True,1.4487514569929665,2,,,True
2024-02-18 16:58:42,veh76,32.32,127.02194456119356,37.501662468942754,-506191135#10_0,29.21,"(5, 11)",7,1.0924354591669725,True,2.106231552145028,75,,,True
2024-02-18 16:58:42,veh77,24.84,127.0371900549927,37.49033068052909,-379417023#0_0,17.02,"(8, 9)",11,0.9556660616658522,True,1.881527212929424,21,,,True
2024-02-18 16:58:42,veh78,21.68,127.01060370241888,37.50313846791872,185582670#3_0,12.03,"(3, 11)",10,3.766434338029947,False,1.4716499147124469,99,,,True
2024-02-18 16:58:42,veh79,8.03,127.03199818898229,37.49555473572749,-379232161#4_0,2.23,"(7, 10)",4,2.680978364628725,True,1.5310324842761502,53,,,True
2024-02-18 16:58:42,veh8,80.47,127.02952033634826,37.4984677570912,218864491#0_0,1355.24,"(7, 10)",6,3.778241163600897,True,2.0941451542660148,59,,,True
2024-02-18 16:58:42,veh80,0.0,127.02592901231642,37.50167965754485,521766180#0_4,0.0,"(6, 11)",12,0.8988420925688723,False,2.102719174058616,36,,,True
2024-02-18 16:58:42,veh9,26.48,127.0227147574188,37.49968559039384,1085939648#0_0,1484.39,"(5, 11)",4,1.826653710721559,True,1.2841035561176255,15,,,True
2024-02-18 16:58:42,veh0,53.6,127.02380750247552,37.504208237469605,541692164#1_0,1199.57,"(6, 12)",11,4.3893118742217805,True,1.2392530410261395,73,,,True
2024-02-18 16:58:42,veh1,42.37,127.03947526230506,37.48914099854137,-379417096#1_0,1910.88,"(8, 8)",16,3.097301089556136,True,1.7011171104901726,100,,,True
2024-02-18 16:58:42,veh10,42.76,127.01457791666272,37.4887418602231,1009285128#0_0,1830.18,"(4, 8)",4,1.9441315191271853,True,1.5211726227169908,49,,,True
2024-02-18 16:58:42,veh11,26.53,127.02432741323962,37.50436871191383,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,615.46,"(6, 12)",1,0.9924892081306368,True,1.3455584276657893,60,,,True
2024-02-18 16:58:42,veh12,101.74,127.0394867456254,37.49536841012501,-218724604#4_0,1464.65,"(8, 10)",6,0.525216199972031,True,2.8801941340205444,59,,,True
2024-02-18 16:58:42,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(6, 12)",2,4.516257663293805,False,1.2468723998763558,87,,,True
2024-02-18 16:58:42,veh15,16.47,127.02414933636784,37.50432242738344,:cluster_2281095539_414684614_7168332280_7168335685_#6more_46_0,1269.53,"(6, 12)",10,4.361277345927883,True,2.116316762503666,16,,,True
2024-02-18 16:58:42,veh17,0.0,127.02775570519336,37.49786766686798,990628459_0,1039.77,"(6, 10)",10,2.5080316455940737,True,1.9613314597763631,30,,,True
2024-02-18 16:58:42,veh19,53.35,127.02606008017298,37.50067797804049,:3112723452_6_1,604.94,"(6, 11)",18,3.05653579515336,False,2.592543579509304,45,,,True
2024-02-18 16:58:42,veh2,45.99,127.02370021643854,37.49491750097034,417936794#2_0,1690.5,"(6, 10)",6,1.8860678451900736,True,1.1411326149431331,1,,,True
