datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:39:47,veh11,0.0,127.0241296153516,37.50431650907235,541692164#1_0,597.03,"(12, 24)",6,4.018352053930025,True,1.865057921996012,73,,,False
2024-01-17 16:39:47,veh12,102.69,127.03661396390926,37.50137735774982,-921278930#1_1,750.42,"(16, 22)",18,0.2458870547344587,False,1.2934044870125174,60,,,False
2024-01-17 16:39:47,veh13,59.05,127.02922909519968,37.49281566021536,:cluster_3825549664_571448680_9621002233_1_0,1259.61,"(13, 19)",15,4.697473648094319,False,2.551032454869019,67,,,False
2024-01-17 16:39:47,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",16,3.836282752997575,True,1.510211156755288,8,,,False
2024-01-17 16:39:47,veh15,85.64,127.02281389825012,37.503906683589214,:2281095534_10_0,1142.65,"(11, 24)",10,1.3710249996685782,False,1.997906674347614,9,,,False
2024-01-17 16:39:47,veh16,86.04,127.04419746042224,37.49976456711256,908696520#1_0,974.97,"(19, 22)",15,4.910038865751952,False,2.394744181419591,66,,,False
2024-01-17 16:39:47,veh17,64.0,127.02871747842076,37.49590208465451,494824662#3_0,805.25,"(13, 20)",8,2.1272136161295023,True,1.7929196412324904,78,,,False
2024-01-17 16:39:47,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",10,2.0007085293712223,False,1.7672011051454846,50,,,False
2024-01-17 16:39:47,veh2,53.56,127.0260901665966,37.49301683106538,1056882877#0_0,1300.61,"(12, 19)",10,1.570351505738436,False,1.4758733361526062,93,,,False
2024-01-17 16:39:47,veh20,19.89,127.02983825526466,37.49296824382961,:cluster_11180657530_11180802442_3015118465_414684382_22_0,732.87,"(14, 19)",7,2.347754247657974,True,2.627357038073,81,,,False
2024-01-17 16:39:47,veh21,50.63,127.02893509241984,37.49543143222108,494824662#2_0,603.06,"(13, 20)",8,1.9514808491307944,True,2.7296039848070146,58,,,False
2024-01-17 16:39:47,veh22,93.91,127.0135545797108,37.49416156862164,-522799177#0_0,845.14,"(8, 19)",9,1.7918175171106536,True,1.8525023727686587,59,,,False
2024-01-17 16:39:47,veh23,60.1,127.02908217699856,37.49511704440222,494824662#1_0,672.68,"(13, 20)",4,3.775374770172471,False,1.067381517479003,84,,,False
2024-01-17 16:39:47,veh24,81.07,127.02862176169384,37.492601440744096,-218873824#3_0,860.56,"(13, 19)",16,3.9496235585106167,False,1.4673902686164058,40,,,False
2024-01-17 16:39:47,veh25,43.8,127.02124987411857,37.50311283734356,-506191135#13_0,315.36,"(11, 23)",18,2.381845818949857,True,1.8100837510990917,35,,,False
2024-01-17 16:39:47,veh27,7.1,127.01253320968026,37.499406948596224,-392691743#0_0,440.49,"(8, 22)",2,2.57047008193074,False,1.161560334089379,39,,,False
2024-01-17 16:39:47,veh28,46.67,127.03067684155438,37.49971207149207,417750336#4_0,383.45,"(14, 22)",13,3.8212899513893377,False,2.5262596063240803,10,,,False
2024-01-17 16:39:47,veh29,89.54,127.02278434153362,37.49986831235851,-506191135#2_0,649.69,"(11, 22)",5,2.9668845516868743,False,1.347916999431515,35,,,False
2024-01-17 16:39:47,veh3,106.71,127.03631659617928,37.494943661969394,623719388#5_0,1547.33,"(16, 20)",5,1.1455932107955489,True,2.069723162590602,31,,,False
2024-01-17 16:39:47,veh30,60.1,127.03153948327837,37.499255054880585,375049565#6_0,685.01,"(14, 22)",11,0.4728980443210239,False,1.6806373215099664,85,,,False
2024-01-17 16:39:47,veh31,0.0,127.02735999363829,37.498013031120045,523141074#1_1,309.59,"(13, 21)",12,4.651357545173757,True,1.420850860135669,42,,,False
2024-01-17 16:39:47,veh32,32.21,127.0274077887894,37.49808203899867,523141074#1_3,633.65,"(13, 21)",13,4.927411065292743,True,2.799221299615872,4,,,False
2024-01-17 16:39:47,veh33,78.69,127.03308587110628,37.4939643260022,494824663#3_0,418.11,"(15, 19)",19,0.8121235253316441,True,2.380545583700348,65,,,False
2024-01-17 16:39:47,veh34,113.15,127.04511096777313,37.49789882380061,522435830#2_0,624.78,"(19, 21)",7,0.2884720442815073,True,2.7997497534867555,88,,,True
2024-01-17 16:39:47,veh35,81.76,127.01248370545828,37.49330400797109,:2368063910_9_0,390.51,"(8, 19)",17,2.385482926597403,True,1.4253694532199428,73,,,False
2024-01-17 16:39:47,veh36,96.8,127.0249807526109,37.50355869935106,521766180#1_6,366.42,"(12, 23)",7,0.6254201694917796,False,1.434054062338293,52,,,False
2024-01-17 16:39:47,veh37,47.89,127.02153129555144,37.49601982960299,1117538958#1_0,362.02,"(11, 20)",5,4.126397513582919,False,2.141742775220476,36,,,False
2024-01-17 16:39:47,veh38,117.78,127.03485316339564,37.49452663420077,-623719388#2_0,528.13,"(15, 19)",11,2.3858763723155274,False,2.683933696143243,69,,,False
2024-01-17 16:39:47,veh39,37.15,127.03425435976706,37.50608216148433,-117790044#10_0,282.47,"(15, 25)",6,4.265462831169623,False,2.976709323883092,58,,,False
2024-01-17 16:39:47,veh4,76.95,127.02527309421887,37.49717682416121,1117538957#2_0,1071.11,"(12, 21)",3,1.9562478096490103,True,1.3331327994931952,72,,,False
2024-01-17 16:39:47,veh40,53.15,127.0288373993354,37.49564730422413,494824662#3_0,338.45,"(13, 20)",16,4.513885456453574,False,1.6593120171658629,2,,,False
2024-01-17 16:39:47,veh41,51.15,127.01778598546848,37.49466729890352,-220412928_0,250.44,"(9, 20)",3,4.800663873594971,False,1.8475673956776424,95,,,False
2024-01-17 16:39:47,veh43,92.64,127.02300006817129,37.504055156099135,-542367267#1_0,476.18,"(11, 24)",17,1.915756591689947,True,1.3252235781374937,66,,,False
2024-01-17 16:39:47,veh44,79.1,127.01487566811124,37.504404535937205,-71105534_1,465.21,"(9, 24)",15,0.2937376873137369,True,2.9942847994178194,58,,,False
2024-01-17 16:39:47,veh45,47.25,127.0186518581976,37.49297341863596,-220412435_0,212.27,"(10, 19)",12,2.185272490427951,False,1.9995811069998215,20,,,False
2024-01-17 16:39:47,veh46,51.22,127.01626830892997,37.49287776880915,:3827548053_4_0,201.82,"(9, 19)",13,3.092442516350343,True,1.6667158946086522,65,,,False
2024-01-17 16:39:47,veh47,20.57,127.03665525519476,37.49170638299761,-174890791#2_0,218.84,"(16, 18)",10,3.9483952662145296,False,1.443741676491033,40,,,False
2024-01-17 16:39:47,veh48,23.78,127.02812397083612,37.50551580395501,921707136#4_0,252.47,"(13, 24)",8,4.321496441512318,True,2.264395475340922,83,,,False
2024-01-17 16:39:47,veh5,78.29,127.02482003748436,37.49703759992077,1117538957#1_0,1083.66,"(12, 21)",11,3.0625376836950338,False,2.3236749622388158,23,,,False
2024-01-17 16:39:47,veh50,20.02,127.04134427243358,37.505258360119214,72465285_0,121.72,"(18, 24)",20,2.2994766429021376,True,1.496300734912738,49,25.24815036745637,7443.964545968473,False
2024-01-17 16:39:47,veh51,40.11,127.03703428469191,37.495884880578586,354725380#2_0,101.76,"(16, 20)",2,1.3216342491366584,True,2.16358856360265,22,,,False
2024-01-17 16:39:47,veh52,41.63,127.02066897179095,37.49521915468104,:2295372302_0_0,93.72,"(10, 20)",4,4.710711220688904,False,2.59919317514365,56,,,False
2024-01-17 16:39:47,veh53,41.02,127.04032018514953,37.499493325986734,:4309803045_12_0,96.6,"(17, 22)",3,2.35246496551139,True,2.978505723321904,45,,,False
2024-01-17 16:39:47,veh54,57.79,127.02627760564664,37.50081628210689,521770119#1_6,109.88,"(13, 22)",14,2.8023691169897127,True,2.62895672900772,93,,,False
2024-01-17 16:39:47,veh55,29.18,127.03424681106227,37.49264979413255,174890796#1_0,63.88,"(15, 19)",16,3.6307177045746473,True,1.2581342816131722,91,,,False
2024-01-17 16:39:47,veh56,51.55,127.00824625260286,37.49199959002671,-220061216#6_0,54.95,"(6, 18)",3,1.9299447452959064,False,1.437836119029258,6,,,False
2024-01-17 16:39:47,veh57,44.38,127.04064321077752,37.49743671420631,-417927292#1_0,44.36,"(18, 21)",10,2.648451092343904,False,1.1974742588893394,33,,,False
2024-01-17 16:39:47,veh58,24.82,127.038913549036,37.50345929787663,-239953210#6_0,17.45,"(17, 23)",9,2.5186267224611414,False,1.0865689091694997,56,,,False
2024-01-17 16:39:47,veh59,21.21,127.03493263873509,37.503016594701975,417750356#2_0,11.34,"(16, 23)",3,4.857625448748048,False,2.2117846438576345,22,,,False
2024-01-17 16:39:47,veh6,0.07,127.02787371476428,37.49810839190036,520307303_0,974.36,"(13, 21)",9,1.7828328801353746,False,1.4060936593710578,42,,,False
2024-01-17 16:39:47,veh60,15.25,127.039490987932,37.50085855393186,-417929413#1_0,6.69,"(17, 22)",14,4.686248378141235,True,2.969228295357804,38,,,False
2024-01-17 16:39:47,veh61,5.7,127.02449343692146,37.49874719463396,-1011529829#0_0,1.58,"(12, 21)",3,0.5076020351881766,False,2.930008421245378,10,,,False
2024-01-17 16:39:47,veh7,15.41,127.01240683157005,37.49937668226384,:3958794761_1_0,529.69,"(8, 22)",1,3.794210926316368,False,2.2696050796502343,39,,,False
2024-01-17 16:39:47,veh8,92.46,127.02370275838491,37.49669297699749,1117538958#4_0,802.93,"(12, 20)",6,4.829263732598001,False,2.3960784802316164,7,,,False
2024-01-17 16:39:47,veh9,54.44,127.02136557573328,37.50285862165643,:4894927245_6_0,1101.85,"(11, 23)",17,3.1911405920399427,True,1.231061181898771,50,,,False
2024-01-17 16:39:47,veh0,0.0,127.02105129517152,37.50354139978714,-239962364#0_0,935.94,"(11, 24)",2,2.3806317038380214,False,2.6040056563595506,29,,,False
2024-01-17 16:39:47,veh1,90.66,127.04141729749944,37.49116571712106,71105605#2_0,1559.24,"(18, 18)",20,2.479155294029283,True,2.315547511309353,32,,,False
2024-01-17 16:39:47,veh10,108.79,127.0199207541758,37.4899986204822,-522799170#0_0,1291.92,"(10, 18)",5,2.180069983036519,True,2.943835989874283,97,,,False
2024-01-17 16:39:47,veh11,0.0,127.0241296153516,37.50431650907235,541692164#1_0,597.03,"(12, 24)",17,2.956994916772031,True,2.767570069675286,20,,,False
2024-01-17 16:39:47,veh12,104.16,127.03673594240512,37.50113539637591,:8552337605_2_1,779.36,"(16, 22)",13,3.6419557163151337,False,1.900856804184485,36,,,False
2024-01-17 16:39:47,veh13,67.1,127.02903201643062,37.49275619703572,:cluster_3825549664_571448680_9621002233_1_0,1278.25,"(13, 19)",20,4.336054756710657,False,2.5094490301499874,35,,,False
2024-01-17 16:39:47,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",17,3.5292488343348043,False,2.079038777842882,48,,,False
2024-01-17 16:39:47,veh15,91.48,127.02308270616884,37.50398755300712,542367267#1_0,1168.06,"(11, 24)",12,0.386062476067014,False,2.2387889545520108,7,,,False
2024-01-17 16:39:47,veh16,86.73,127.04409195599696,37.49996468920272,908696520#1_0,999.06,"(19, 22)",14,3.2080850893930704,True,2.2588623925648053,68,,,False
2024-01-17 16:39:47,veh17,73.05,127.0286336072257,37.496072248947456,494824662#3_0,825.54,"(13, 20)",18,3.315624264383679,True,1.1090176673835468,19,,,False
2024-01-17 16:39:47,veh19,0.0,127.02465484091074,37.50424811133022,521766180#2_6,180.41,"(12, 24)",18,4.585940211770939,True,2.9275527132359427,23,,,False
2024-01-17 16:39:47,veh2,61.4,127.02602408397604,37.49316116712264,1056882877#1_0,1317.67,"(12, 19)",7,2.629221646007812,False,2.857959411815904,50,,,False
2024-01-17 16:39:47,veh20,28.32,127.0299216048271,37.49299307447188,:cluster_11180657530_11180802442_3015118465_414684382_22_0,740.74,"(14, 19)",8,4.940685679054512,False,1.3446082604000558,88,,,False
2024-01-17 16:39:47,veh21,55.23,127.028876225695,37.49556144134233,494824662#2_0,618.4,"(13, 20)",18,1.7277874756618186,False,2.5666158820770164,90,,,False
2024-01-17 16:39:47,veh22,96.15,127.01360435666614,37.493924279285935,-520474661#1_0,871.85,"(8, 19)",5,1.1609825722910825,False,2.2495957160300524,47,,,False
2024-01-17 16:39:47,veh23,62.82,127.02901102556504,37.49526373059165,494824662#2_0,690.13,"(13, 20)",3,0.7057410523396629,False,1.5851917080692437,14,,,False
2024-01-17 16:39:47,veh24,77.92,127.02885061422728,37.492670559386326,-218873824#3_0,882.2,"(13, 19)",3,1.709884132730534,True,2.0688274683297254,68,,,False
2024-01-17 16:39:47,veh25,52.39,127.02130534388805,37.502989390967045,-506191135#13_0,329.91,"(11, 23)",17,4.492156966133103,True,1.497585666485557,78,,,False
2024-01-17 16:39:47,veh27,15.75,127.01248461823772,37.49939956525843,-392691743#0_0,444.87,"(8, 22)",16,0.3989452998432335,True,1.6012083559474697,42,,,False
2024-01-17 16:39:47,veh28,43.66,127.03072458030088,37.49960963069388,417750336#4_0,395.58,"(14, 22)",1,2.458719205370686,True,2.9679434297142047,67,,,False
2024-01-17 16:39:47,veh29,89.99,127.02288700716244,37.49965848432053,:1430655577_7_0,674.69,"(11, 22)",13,4.058171868417356,True,1.1921475230742904,27,,,False
2024-01-17 16:39:47,veh3,107.29,127.03663104561468,37.4950403031384,623719388#5_0,1577.13,"(16, 20)",16,1.4764708124947497,False,2.28969145850387,2,,,False
2024-01-17 16:39:47,veh30,46.86,127.03140236726831,37.49921239964479,375049565#6_0,698.03,"(14, 22)",5,4.0310796157174655,False,2.1381333660622683,4,,,False
2024-01-17 16:39:47,veh31,0.0,127.02732634984996,37.49800228222029,523141074#1_0,309.59,"(13, 21)",5,0.7283674367603002,True,2.376034209103927,58,,,False
2024-01-17 16:39:47,veh32,16.01,127.0274234621293,37.49804396220364,523141074#1_3,638.1,"(13, 21)",15,2.5730870480104757,False,2.5719438779380184,29,,,False
2024-01-17 16:39:47,veh33,87.46,127.03334086141452,37.49404582665071,:436877437_9_0,442.41,"(15, 19)",15,3.3485076218845045,False,2.592089706329637,91,,,False
2024-01-17 16:39:47,veh34,114.23,127.04498764702682,37.49816731688909,522435830#2_0,656.51,"(19, 21)",19,2.669615069261947,False,2.3362419209623964,41,,,True
2024-01-17 16:39:47,veh35,86.69,127.0127384122552,37.49338068691282,-220061216#2_0,414.59,"(8, 19)",5,3.142914359344544,True,1.8143904271821365,58,,,False
2024-01-17 16:39:47,veh36,82.02,127.02488950564371,37.50375022118082,521766180#1_6,389.2,"(12, 24)",19,1.8756630176713311,True,2.504914495394106,38,,,False
2024-01-17 16:39:47,veh37,53.78,127.0216887736864,37.49606867059165,1117538958#2_0,376.96,"(11, 20)",15,2.0234580804882536,False,2.642351549692433,54,,,False
2024-01-17 16:39:47,veh38,115.65,127.03451272503278,37.49442558922961,-623719388#2_0,560.26,"(15, 19)",20,1.633705146813898,False,1.3468128833553674,39,,,False
2024-01-17 16:39:47,veh39,45.82,127.03412002197712,37.50604093869553,-117790044#10_0,295.2,"(15, 25)",9,3.399785527795177,True,2.803475949207571,19,,,False
2024-01-17 16:39:47,veh4,84.2,127.02551962646952,37.4972531871278,1117538957#2_0,1094.5,"(12, 21)",1,4.352446956728586,True,2.1348880648562543,1,,,False
2024-01-17 16:39:47,veh40,59.38,127.02877384604258,37.49578701647037,494824662#3_0,354.94,"(13, 20)",13,1.7430537161096509,False,2.074663982236932,95,,,False
2024-01-17 16:39:47,veh41,35.85,127.01776605848384,37.494754975287805,-220412928_0,260.4,"(9, 20)",1,4.613133892356135,False,2.459935608832198,49,,,False
2024-01-17 16:39:47,veh43,92.01,127.02272966799757,37.503973793732975,:2281095534_1_0,501.73,"(11, 24)",3,0.564325976993252,False,1.6762683203545612,5,,,False
2024-01-17 16:39:47,veh44,67.55,127.01508058365216,37.504356338114846,:4899542143_3_2,483.97,"(9, 24)",17,3.196763099850727,False,2.274927976325886,86,,,False
2024-01-17 16:39:47,veh45,49.79,127.01874377980856,37.493067379293024,-220412435_0,226.1,"(10, 19)",19,3.836240396474483,True,1.4134701279392865,12,,,False
2024-01-17 16:39:47,veh46,51.71,127.0162129663277,37.49299945029135,-220412431#2_0,216.18,"(9, 19)",13,4.72835843800292,True,2.319737064560162,12,,,False
2024-01-17 16:39:47,veh47,26.51,127.036583136365,37.49167505540882,:1855351844_2_0,226.21,"(16, 18)",7,3.1630738960507254,False,2.5681523689703543,41,,,False
2024-01-17 16:39:47,veh48,21.17,127.02816091340271,37.50555878634574,:cluster_2477264022_8557145491_8_0,258.35,"(13, 24)",20,4.528667707945551,False,2.234241458538958,44,,,False
2024-01-17 16:39:47,veh5,81.32,127.02505847118076,37.49711067118475,1117538957#1_0,1106.25,"(12, 21)",18,2.648645908640056,False,1.8585197564762623,25,,,False
2024-01-17 16:39:47,veh50,25.38,127.04141711810482,37.5052343062127,:cluster_4182358258_5034061183_8_0,128.77,"(18, 24)",13,2.268312133171588,True,2.8668707863827283,29,15.933435393191363,7443.964522024804,False
2024-01-17 16:39:47,veh51,41.96,127.03699245506787,37.49578520851233,:7530044402_1_0,113.42,"(16, 20)",12,4.845130071731367,False,2.8820881074155054,28,,,False
2024-01-17 16:39:47,veh52,38.39,127.02063363720023,37.49531108036796,-220412425#0_0,104.38,"(10, 20)",8,1.5630056501164211,False,1.358125445446796,66,,,False
2024-01-17 16:39:47,veh53,39.5,127.04036410971456,37.49940084700561,117795630#1_0,107.58,"(17, 22)",15,3.905899324018062,True,1.3806140871881307,39,,,False
2024-01-17 16:39:47,veh54,56.58,127.02621408089016,37.50094817059514,521770119#1_6,125.6,"(12, 22)",16,2.441580979525724,False,2.6403043889689943,2,,,False
2024-01-17 16:39:47,veh55,15.78,127.03420026555864,37.4926362480651,174890796#1_0,68.26,"(15, 19)",20,2.6470817017510493,True,1.0139187951385342,96,,,False
2024-01-17 16:39:47,veh56,56.33,127.00841126501084,37.49205040660201,:2386012700_9_0,70.6,"(6, 19)",15,2.704201900194881,True,1.726716853157252,27,,,False
2024-01-17 16:39:47,veh57,49.96,127.04051073664056,37.497369659433325,-417927292#1_0,58.24,"(18, 21)",18,4.200987467597154,False,2.35902310463308,72,,,False
2024-01-17 16:39:47,veh58,31.29,127.0389466013568,37.50338555117455,-239953210#6_0,26.14,"(17, 23)",18,2.905379481573615,True,2.2857428050860014,67,,,False
2024-01-17 16:39:47,veh59,26.56,127.03496180137394,37.50295430295024,417750356#2_0,18.72,"(16, 23)",11,3.222718692414375,False,1.5858400446648722,54,,,False
2024-01-17 16:39:47,veh6,0.01,127.02787369718676,37.49810838661272,520307303_0,974.36,"(13, 21)",13,3.387039664485431,False,1.0686644863257633,94,,,False
2024-01-17 16:39:47,veh60,24.54,127.03946178415518,37.50091540191872,-417929413#1_0,13.51,"(17, 22)",13,1.57095532449356,False,2.054786495615705,93,,,False
2024-01-17 16:39:47,veh61,14.79,127.0245370164546,37.49876002841519,-1011529829#0_0,5.69,"(12, 21)",13,4.490944548228804,True,2.64118453896847,30,,,False
2024-01-17 16:39:47,veh62,0.0,127.03168274300448,37.50578188061678,-117790044#6_0,0.0,"(14, 24)",5,2.145122633721088,False,1.9823189100944805,13,,,False
2024-01-17 16:39:47,veh7,22.22,127.01237799370276,37.49932889519093,:3958794761_1_0,535.86,"(8, 22)",9,1.597925613239642,True,1.3844383357993015,55,,,False
2024-01-17 16:39:47,veh8,93.15,127.02397545316406,37.49677752023533,1117538958#4_0,828.81,"(12, 20)",17,4.819819203625885,False,1.464961097541744,46,,,False
2024-01-17 16:39:47,veh9,61.13,127.02143639537996,37.50271640008757,-506191135#12_0,1118.83,"(11, 23)",17,3.7642172964758935,False,1.475930195031306,3,,,False
2024-01-17 16:39:47,veh0,0.0,127.02105129517152,37.50354139978714,-239962364#0_0,935.94,"(11, 24)",5,0.7710616847932086,True,1.0244241692900276,49,,,False
2024-01-17 16:39:47,veh1,90.57,127.04148166749432,37.49094492183381,71105605#2_0,1584.4,"(18, 18)",8,4.384209685108145,False,1.4212370866775288,45,,,False
2024-01-17 16:39:47,veh10,105.58,127.01961074334672,37.48990487921932,-522946376#4_0,1321.25,"(10, 17)",13,1.781377286242798,True,1.9242385489596316,12,,,False
2024-01-17 16:39:47,veh11,0.0,127.0241296153516,37.50431650907235,541692164#1_0,597.03,"(12, 24)",9,0.1775966165260574,True,1.7136830125391986,13,,,False
2024-01-17 16:39:47,veh12,104.47,127.0368700957467,37.50089820792746,:2280678732_7_0,808.38,"(16, 22)",16,3.1841699969089947,True,1.925564111966236,47,,,False
2024-01-17 16:39:47,veh13,75.25,127.02881099353527,37.49268944469319,218873824#3_0,1299.15,"(13, 19)",1,3.727201927781977,True,1.2570598348891548,56,,,False
2024-01-17 16:39:47,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",5,2.275450791864317,True,2.160999281687324,30,,,False
2024-01-17 16:39:47,veh15,89.38,127.02334539514096,37.50406650666558,542367267#1_0,1192.89,"(12, 24)",2,0.736854617240258,True,1.825159569136084,7,,,False
