datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:21:03,veh41,30.83,127.02419711800435,37.49689449527368,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_10_0,893.13
2024-01-08 22:21:03,veh43,72.35,127.02001364828665,37.50321220691368,317781645_0,756.91
2024-01-08 22:21:03,veh44,100.9,127.02302073268238,37.5039689261805,542367267#1_0,1253.35
2024-01-08 22:21:03,veh45,33.82,127.01769108395433,37.494914134953135,:3355067061_1_0,486.64
2024-01-08 22:21:03,veh46,103.96,127.01959087767942,37.49546253917928,-522799167#0_0,734.85
2024-01-08 22:21:03,veh47,108.02,127.04353440633254,37.49319334945,-522435828#3_0,926.22
2024-01-08 22:21:03,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:03,veh5,63.93,127.03275647642015,37.49944331291874,:2280678689_3_0,1835.98
2024-01-08 22:21:03,veh50,43.04,127.04425119141352,37.49932496439151,375049444#7_0,832.03
2024-01-08 22:21:03,veh51,87.57,127.03157786559163,37.49353348216048,-494824663#1_0,692.38
2024-01-08 22:21:03,veh52,54.58,127.02464728515817,37.49698465722443,1117538957#1_0,545.95
2024-01-08 22:21:03,veh53,24.66,127.0384400271779,37.49789995258338,117795650#4_0,420.83
2024-01-08 22:21:03,veh54,0.03,127.0246548476758,37.50424809686616,521766180#2_6,516.57
2024-01-08 22:21:03,veh55,25.77,127.03328198988432,37.49405814806423,-494824663#3_0,258.29
2024-01-08 22:21:03,veh56,105.52,127.01630996491104,37.4944088257348,921686358#1_0,816.96
2024-01-08 22:21:03,veh57,98.5,127.03731899868042,37.50004926220611,919983794#6_0,610.92
2024-01-08 22:21:03,veh58,68.75,127.03594402600172,37.502992582782184,525738547#0_0,417.41
2024-01-08 22:21:03,veh59,47.78,127.03503295658105,37.5003360753572,375049565#2_0,358.78
2024-01-08 22:21:03,veh6,102.27,127.02239493801515,37.496416394831364,178441450#3_0,1493.97
2024-01-08 22:21:03,veh60,8.53,127.03764679914423,37.49942773309406,:2204149210_0_0,327.47
2024-01-08 22:21:03,veh61,70.56,127.02755424839998,37.49750509348791,1229817205_0,430.27
2024-01-08 22:21:03,veh62,43.91,127.02835362295063,37.5052426455065,239954368#0_0,341.12
2024-01-08 22:21:03,veh63,0.03,127.02472369992066,37.50426605314105,521766180#2_4,374.43
2024-01-08 22:21:03,veh64,105.75,127.03495394860599,37.49452580504261,623719388#2_0,447.46
2024-01-08 22:21:03,veh65,72.51,127.02542076669307,37.50258615037978,:cluster_3827608174_9632500747_8_6,251.68
2024-01-08 22:21:03,veh66,30.83,127.03680165461941,37.50092774079242,-921278930#0_0,365.55
2024-01-08 22:21:03,veh67,31.01,127.0345253560794,37.4981987568114,117823785#3_0,273.62
2024-01-08 22:21:03,veh68,19.58,127.04511222595747,37.49373013066636,:1326196485_12_0,219.4
2024-01-08 22:21:03,veh69,42.79,127.03435833192519,37.49626641963206,:1326461780_1_0,247.28
2024-01-08 22:21:03,veh7,26.46,127.01360048902957,37.49367420878551,:cluster_3154295729_3355067052_9568208764_12_0,1174.69
2024-01-08 22:21:03,veh70,41.79,127.03775344836967,37.49904353028798,-919983794#5_0,205.35
2024-01-08 22:21:03,veh71,34.87,127.02986152466852,37.492975176017985,:cluster_11180657530_11180802442_3015118465_414684382_22_0,311.24
2024-01-08 22:21:03,veh72,38.1,127.012542002492,37.49316150444655,228171772#0_0,213.31
2024-01-08 22:21:03,veh73,40.28,127.01501510961799,37.50439113382592,:4899542143_0_1,249.59
2024-01-08 22:21:03,veh74,12.74,127.03270224068869,37.499682646505235,-117790039#0_0,177.36
2024-01-08 22:21:03,veh75,45.49,127.01879170902139,37.49273124389565,220412435_0,132.0
2024-01-08 22:21:03,veh76,82.66,127.02270126779969,37.500039618479484,-506191135#3_0,221.38
2024-01-08 22:21:03,veh77,23.32,127.03685928266826,37.49105850430194,379417040#1_0,102.95
2024-01-08 22:21:03,veh78,0.46,127.01143465445328,37.502550691957374,185582670#6_0,112.55
2024-01-08 22:21:03,veh79,23.37,127.03099337030376,37.495256682892716,:4184048892_0_0,97.68
2024-01-08 22:21:03,veh8,82.61,127.03204983867208,37.49922402389802,218864491#5_0,1594.14
2024-01-08 22:21:03,veh80,79.86,127.02541270196103,37.502771742656755,521766180#1_4,129.46
2024-01-08 22:21:03,veh81,27.94,127.01996098340719,37.48969792813766,-260064614#1_0,51.87
2024-01-08 22:21:03,veh82,37.97,127.03688035438701,37.49529789690209,354725380#4_0,50.36
2024-01-08 22:21:03,veh83,8.51,127.03971014940909,37.48993185255778,647165393#7_0,12.8
2024-01-08 22:21:03,veh84,28.48,127.03621271024755,37.49931210779225,:2204149201_4_0,24.72
2024-01-08 22:21:03,veh85,7.29,127.01046204851181,37.504742576095246,:cluster_11245135922_11245135932_436864998_2_0,6.72
2024-01-08 22:21:03,veh86,14.15,127.03953203803354,37.49535266373611,218724604#4_0,5.8
2024-01-08 22:21:03,veh87,6.78,127.0249595307885,37.49544734643311,1056882877#11_0,1.88
2024-01-08 22:21:03,veh88,38.11,127.0204866108995,37.50479961246955,379470576_0,0.0
2024-01-08 22:21:03,veh0,73.73,127.02531222277223,37.50464211086035,:8557145497_1_0,1341.25
2024-01-08 22:21:03,veh10,107.18,127.01421363364346,37.490806165353256,1009285128#1_0,2061.55
2024-01-08 22:21:03,veh11,95.01,127.02621230358984,37.50492991509723,921707136#3_0,793.46
2024-01-08 22:21:03,veh12,93.1,127.04060418354403,37.492990980472925,:3827170722_7_0,1746.42
2024-01-08 22:21:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:21:03,veh15,79.24,127.02564812216613,37.504752130680835,921707136#2_0,1410.44
2024-01-08 22:21:03,veh17,0.0,127.02775570519337,37.49786766686798,990628459_0,1039.77
2024-01-08 22:21:03,veh19,65.03,127.02667862594747,37.499347239753895,523141074#0_0,762.34
2024-01-08 22:21:03,veh2,47.12,127.02354205799813,37.49426282076343,376649996#3_0,1788.9
2024-01-08 22:21:03,veh20,21.12,127.03267312581664,37.495707708575765,:436877438_4_0,1263.76
2024-01-08 22:21:03,veh21,68.74,127.0326075882415,37.499397116887266,218864491#5_0,1330.63
2024-01-08 22:21:03,veh23,0.0,127.027813851726,37.497740675908155,990628459_0,985.11
2024-01-08 22:21:03,veh24,80.38,127.03593673330933,37.494826534470405,:cluster_7530044406_7530044407_9_0,1552.97
2024-01-08 22:21:03,veh25,68.21,127.02354366998713,37.49833603792221,-506191135#0_0,883.07
2024-01-08 22:21:03,veh27,77.18,127.01103274566353,37.50349257438896,:8489062937_0_0,924.49
2024-01-08 22:21:03,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27
2024-01-08 22:21:03,veh29,1.15,127.02733765490953,37.49780905048517,472042764_0,1292.51
2024-01-08 22:21:03,veh3,101.4,127.03737225858605,37.49993396379678,919983794#6_0,2310.36
2024-01-08 22:21:03,veh30,0.06,127.02787372180899,37.49810839401955,520307303_0,1033.67
2024-01-08 22:21:03,veh31,61.58,127.02784748963332,37.49736950141403,1229817205_6,391.63
2024-01-08 22:21:03,veh32,78.54,127.02800310255898,37.497029819538,1229817205_6,761.44
2024-01-08 22:21:03,veh33,61.06,127.03981774355822,37.49463359277014,-218724604#3_0,1142.92
2024-01-08 22:21:03,veh34,41.38,127.04109107572332,37.5053331426653,-72465285_0,1541.19
2024-01-08 22:21:03,veh35,95.93,127.01938504370494,37.4953993816606,-522799167#0_0,1045.17
2024-01-08 22:21:03,veh36,47.13,127.02628904319813,37.50021449500864,218877837#1_1,927.56
2024-01-08 22:21:03,veh37,72.18,127.02515142759947,37.49713927339945,:10220955577_3_0,705.42
2024-01-08 22:21:03,veh38,0.29,127.02905630479687,37.49516775218364,494824662#1_0,1229.23
2024-01-08 22:21:03,veh39,46.42,127.02943755996804,37.50496019803701,26004328#1_0,735.79
2024-01-08 22:21:03,veh4,99.59,127.034950701872,37.50010191868859,218864491#8_0,1987.84
2024-01-08 22:21:03,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67
2024-01-08 22:21:03,veh41,19.45,127.02421468715893,37.49694111911776,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_10_0,898.53
2024-01-08 22:21:03,veh43,79.16,127.01977718673177,37.503153093229706,317781645_0,778.9
2024-01-08 22:21:03,veh44,101.15,127.02331801820822,37.50405827830385,542367267#1_0,1281.45
2024-01-08 22:21:03,veh45,39.21,127.0175685033629,37.49490682985315,:3355067061_1_0,497.53
2024-01-08 22:21:03,veh46,103.11,127.0198931286033,37.49555528016973,-522799167#0_0,763.49
2024-01-08 22:21:03,veh47,105.59,127.043844551644,37.49328708379052,:1326196536_8_0,955.55
2024-01-08 22:21:03,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:03,veh5,51.4,127.0329070220725,37.499489748488124,218864491#6_0,1850.26
2024-01-08 22:21:03,veh50,26.84,127.04428061405858,37.49926201309159,375049444#7_0,839.49
2024-01-08 22:21:03,veh51,83.31,127.03133249937258,37.49346096342387,-494824663#1_0,715.52
2024-01-08 22:21:03,veh52,59.68,127.02482228754796,37.497038289486376,1117538957#1_0,562.53
2024-01-08 22:21:03,veh53,21.09,127.0383765139418,37.497888046209,:436832396_0_0,426.69
2024-01-08 22:21:03,veh54,0.01,127.02465484198522,37.5042481090329,521766180#2_6,516.57
2024-01-08 22:21:03,veh55,34.58,127.0331812053115,37.494025905273766,-494824663#3_0,267.89
2024-01-08 22:21:03,veh56,104.99,127.01661695315887,37.49450486756315,921686358#1_0,846.13
2024-01-08 22:21:03,veh57,96.62,127.03721416402486,37.50027620618252,:8552337602_0_0,637.76
2024-01-08 22:21:03,veh58,73.89,127.03586669730558,37.503166894208555,525738547#1_0,437.93
2024-01-08 22:21:03,veh59,53.6,127.03487569679079,37.50028814536042,375049565#2_0,373.67
2024-01-08 22:21:03,veh6,101.12,127.02209801294825,37.49632651596233,178441450#3_0,1522.06
2024-01-08 22:21:03,veh60,14.18,127.03760688938908,37.4994400920081,:2204149210_0_0,331.4
2024-01-08 22:21:03,veh61,77.67,127.02763805397778,37.49732216796938,1229817205_0,451.85
2024-01-08 22:21:03,veh62,45.47,127.02830652895655,37.50535010407683,239954368#0_0,353.75
2024-01-08 22:21:03,veh63,0.01,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:03,veh64,102.38,127.03525487968392,37.494616217508984,623719388#3_0,475.9
2024-01-08 22:21:03,veh65,81.59,127.02533225945258,37.502779623143496,521766180#1_6,274.34
2024-01-08 22:21:03,veh66,19.68,127.03679859011389,37.50088113068256,:2280678732_6_0,371.02
2024-01-08 22:21:03,veh67,39.19,127.03441091354483,37.49816251708098,117823785#3_0,284.51
2024-01-08 22:21:03,veh68,19.33,127.04507359150591,37.493696213091305,:1326196485_12_0,224.77
2024-01-08 22:21:03,veh69,45.17,127.03422609583899,37.49622542209004,176732665#2_0,259.83
2024-01-08 22:21:03,veh7,25.57,127.01352782713782,37.49364754904702,220061216#0_0,1181.79
2024-01-08 22:21:03,veh70,47.6,127.0378074453833,37.49893244533426,-919983794#5_0,218.58
2024-01-08 22:21:03,veh71,42.03,127.02998520798128,37.493012022417666,:cluster_11180657530_11180802442_3015118465_414684382_22_0,322.92
2024-01-08 22:21:03,veh72,46.28,127.01259327203789,37.4930531186462,228171772#0_0,226.16
2024-01-08 22:21:03,veh73,44.97,127.01488184330422,37.50443380637879,71105534_1,262.08
2024-01-08 22:21:03,veh74,19.51,127.03270929372637,37.499635197937316,:2477260930_2_0,182.78
2024-01-08 22:21:03,veh75,40.83,127.01886467519674,37.492647192034795,220412435_0,143.35
2024-01-08 22:21:03,veh76,79.9,127.02279173878118,37.499853066628745,-506191135#2_0,243.58
2024-01-08 22:21:03,veh77,31.33,127.03683130014663,37.4911336446562,:1855339315_5_0,111.65
2024-01-08 22:21:03,veh78,0.06,127.0114348187892,37.50255062002995,185582670#6_0,112.57
2024-01-08 22:21:03,veh79,21.66,127.03095931864114,37.49530232439706,417933646#0_0,103.69
2024-01-08 22:21:03,veh8,78.43,127.03227940924867,37.49929526964881,218864491#5_0,1615.93
2024-01-08 22:21:03,veh80,88.63,127.02531857311567,37.50298041290102,521766180#1_4,154.08
2024-01-08 22:21:03,veh81,33.46,127.01992607107744,37.48977692168053,-260064614#1_0,61.17
2024-01-08 22:21:03,veh82,25.58,127.0369111051757,37.49523875066615,354725380#4_0,57.47
2024-01-08 22:21:03,veh83,7.02,127.03971825004983,37.489915508344154,647165393#7_0,14.75
2024-01-08 22:21:03,veh84,35.38,127.03620091941988,37.49939800136678,210332891#0_0,34.55
2024-01-08 22:21:03,veh85,15.69,127.01041340174153,37.50473627006108,:cluster_11245135922_11245135932_436864998_2_0,11.08
2024-01-08 22:21:03,veh86,21.27,127.03950975715989,37.49540284738877,218724604#4_0,11.71
2024-01-08 22:21:03,veh87,15.57,127.02494201619544,37.49548372151489,1056882877#11_0,6.21
2024-01-08 22:21:03,veh88,37.53,127.02058539260916,37.50474834384419,379470576_0,10.42
2024-01-08 22:21:03,veh0,80.81,127.02554721754655,37.50471872107433,921707136#2_0,1363.7
2024-01-08 22:21:03,veh10,104.69,127.01416889213883,37.491065760938284,1009285128#1_0,2090.63
2024-01-08 22:21:03,veh11,100.43,127.02650699384557,37.5050197543189,:8557145494_3_0,821.36
2024-01-08 22:21:03,veh12,76.9,127.040690705326,37.4928113116995,-218724604#0_0,1767.78
2024-01-08 22:21:03,veh14,0.0,127.02434989527289,37.504692133037054,521766177#1_6,204.0
2024-01-08 22:21:03,veh15,88.09,127.0259042208419,37.504835637391565,:1904250983_3_0,1434.91
2024-01-08 22:21:03,veh17,0.0,127.02775570519337,37.49786766686798,990628459_0,1039.77
2024-01-08 22:21:03,veh19,72.58,127.02676020447994,37.49917866585842,523141074#0-AddedOffRampEdge_1,782.51
2024-01-08 22:21:03,veh2,49.22,127.0235952416698,37.49414711648557,376649996#4_0,1802.58
2024-01-08 22:21:03,veh20,21.35,127.03272748728233,37.49573680798461,-176732665#4_0,1269.7
2024-01-08 22:21:03,veh21,55.69,127.03277059502155,37.49944766861114,:2280678689_3_0,1346.1
2024-01-08 22:21:03,veh23,0.0,127.027813851726,37.497740675908155,990628459_0,985.11
2024-01-08 22:21:03,veh24,82.05,127.03617702977124,37.49490076804865,623719388#5_0,1575.76
2024-01-08 22:21:03,veh25,67.15,127.02361747179698,37.498178596420715,-506191135#0_0,901.72
2024-01-08 22:21:03,veh27,86.28,127.01092455758,37.50369063048695,522783549#3_0,948.46
2024-01-08 22:21:03,veh28,0.0,127.03095141616262,37.49914155211297,417750336#6_0,451.27
2024-01-08 22:21:03,veh29,0.07,127.0273378750879,37.49780911481051,472042764_0,1292.53
2024-01-08 22:21:03,veh3,98.7,127.03726517695165,37.500165776457806,919983794#6_0,2337.77
2024-01-08 22:21:03,veh30,0.01,127.02787369534592,37.49810838605898,520307303_0,1033.67
2024-01-08 22:21:03,veh31,69.08,127.02792181116303,37.49720726804491,1229817205_6,410.82
2024-01-08 22:21:03,veh32,85.38,127.02809495815092,37.496829309629355,1229817205_6,785.15
2024-01-08 22:21:03,veh33,44.86,127.03986590553619,37.49452807522271,-218724604#3_0,1155.38
2024-01-08 22:21:03,veh34,48.88,127.04094122957864,37.5053599039129,-72465285_0,1554.76
2024-01-08 22:21:03,veh35,95.57,127.01966519208334,37.495485341489186,-522799167#0_0,1071.72
2024-01-08 22:21:03,veh36,46.82,127.02634301026164,37.50010547720655,218877837#1_1,940.56
2024-01-08 22:21:03,veh37,78.78,127.0253821665548,37.497210609222954,1117538957#2_0,727.3
2024-01-08 22:21:03,veh38,0.01,127.0290562896007,37.4951677819671,494824662#1_0,1229.23
2024-01-08 22:21:03,veh39,52.98,127.02934511474935,37.504849946544105,26004328#1_0,750.5
2024-01-08 22:21:03,veh4,92.78,127.03522358638746,37.50018349442744,218864491#8_0,2013.61
2024-01-08 22:21:03,veh40,0.0,127.0277847784545,37.49780417146008,990628459_0,595.67
2024-01-08 22:21:03,veh41,24.69,127.02421039797993,37.497001413782264,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_19_0,905.39
2024-01-08 22:21:03,veh43,84.41,127.01951473644014,37.50312449278305,:3827608184_1_0,802.35
2024-01-08 22:21:03,veh44,84.95,127.0235677412164,37.5041321096371,:2477265735_4_0,1305.05
2024-01-08 22:21:03,veh45,45.75,127.0174326482081,37.49487020438723,919265215_0,510.24
2024-01-08 22:21:03,veh46,99.9,127.02018596624723,37.495645131895145,-522799167#0_0,791.24
2024-01-08 22:21:03,veh47,107.26,127.04415890017415,37.49338370033344,-522435828#2_0,985.34
2024-01-08 22:21:03,veh48,0.0,127.024901827809,37.5046596406193,921707137#3_0,569.9
2024-01-08 22:21:03,veh5,36.0,127.0330125890104,37.49952207753792,218864491#6_0,1860.26
2024-01-08 22:21:03,veh50,23.37,127.04427049528857,37.499207178132735,:4183978805_2_0,845.98
2024-01-08 22:21:03,veh51,85.59,127.03108040081283,37.49338645425314,-494824663#1_0,739.3
2024-01-08 22:21:03,veh52,65.81,127.0250152566397,37.497097427544006,1117538957#1_0,580.81
2024-01-08 22:21:03,veh53,17.11,127.03833506343155,37.49791262971709,:436832396_0_0,431.44
2024-01-08 22:21:03,veh54,0.0,127.02465484123162,37.50424811064418,521766180#2_6,516.57
2024-01-08 22:21:03,veh55,42.8,127.03305629674642,37.49398630719055,-494824663#3_0,279.78
2024-01-08 22:21:03,veh56,106.91,127.01693013729495,37.49460127627443,921686358#2_0,875.82
2024-01-08 22:21:03,veh57,80.45,127.03712683817615,37.50046513843777,919983794#7_0,660.11
2024-01-08 22:21:03,veh58,82.27,127.03578045604225,37.503361043927484,525738547#1_0,460.79
2024-01-08 22:21:03,veh59,62.92,127.03469134099873,37.50023130677542,:2477255860_1_0,391.15
2024-01-08 22:21:03,veh6,101.71,127.02179933404813,37.49623611964575,178441450#3_0,1550.31
2024-01-08 22:21:03,veh60,20.16,127.03757960313695,37.49948509518254,919983794#6_0,337.0
2024-01-08 22:21:03,veh61,86.64,127.02773152907457,37.49711813524739,1229817205_0,475.92
2024-01-08 22:21:03,veh62,34.02,127.02827130166202,37.505430485112846,239954368#0_0,363.2
2024-01-08 22:21:03,veh63,0.0,127.02472368572663,37.504266083497065,521766180#2_4,374.43
2024-01-08 22:21:03,veh64,100.56,127.03554955003894,37.494706997236,623719388#3_0,503.83
2024-01-08 22:21:03,veh65,90.4,127.025236389657,37.502992109799095,521766180#1_6,299.46
2024-01-08 22:21:03,veh66,18.87,127.0367487297043,37.50085740300561,375049565#0_0,376.26
2024-01-08 22:21:03,veh67,46.01,127.03427656212685,37.49811997275711,117823785#3_0,297.29
2024-01-08 22:21:03,veh68,16.99,127.0450239337092,37.49368067897826,522435828#2_0,229.49
2024-01-08 22:21:03,veh69,41.65,127.03410430734914,37.496187276178325,176732665#2_0,271.4
2024-01-08 22:21:03,veh7,30.28,127.0134392831522,37.4936198041243,220061216#1_0,1190.2
2024-01-08 22:21:03,veh70,56.51,127.03787155073711,37.49880056458828,-919983794#5_0,234.27
2024-01-08 22:21:03,veh71,47.92,127.030126223501,37.4930540320415,:cluster_11180657530_11180802442_3015118465_414684382_22_0,336.23
2024-01-08 22:21:03,veh72,51.1,127.01264988279455,37.492933440908,228171772#0_0,240.36
2024-01-08 22:21:03,veh73,51.73,127.01473365958722,37.504486901447244,1116550473_1,276.45
2024-01-08 22:21:03,veh74,21.65,127.0326577989105,37.49960294251629,375049565#6_0,188.8
2024-01-08 22:21:03,veh75,28.71,127.0189159848242,37.492588086836825,220412435_0,151.32
2024-01-08 22:21:03,veh76,82.18,127.02288554635349,37.499661449758804,:1430655577_7_0,266.4
2024-01-08 22:21:03,veh77,36.41,127.03679298733776,37.491219452515104,802770128#0_0,121.76
2024-01-08 22:21:03,veh78,0.02,127.01143486359197,37.50255060042043,185582670#6_0,112.58
2024-01-08 22:21:03,veh79,27.32,127.03092930204535,37.49536637490642,417933646#0_0,111.28
2024-01-08 22:21:03,veh8,62.23,127.032461561819,37.499351799116994,218864491#5_0,1633.21
2024-01-08 22:21:03,veh80,95.66,127.02521698134824,37.50320562591116,521766180#1_4,180.65
2024-01-08 22:21:03,veh81,21.45,127.01990369050723,37.48982756044059,-260064614#1_0,67.13
2024-01-08 22:21:03,veh82,20.58,127.03692940538521,37.495189905495934,:cluster_1937722300_7530044403_12_0,63.18
2024-01-08 22:21:03,veh83,7.17,127.03972652855042,37.489898792776366,:6078395068_5_0,16.75
2024-01-08 22:21:03,veh84,41.21,127.03615340719914,37.49949395427826,210332891#0_0,46.0
2024-01-08 22:21:03,veh85,23.9,127.01034000083706,37.504723863138224,:cluster_11245135922_11245135932_436864998_2_0,17.72
2024-01-08 22:21:03,veh86,30.12,127.03947820185361,37.49547391990032,218724604#4_0,20.07
2024-01-08 22:21:03,veh87,22.49,127.02491671669857,37.49553626455871,1056882877#11_0,12.45
2024-01-08 22:21:03,veh88,21.33,127.02064153121533,37.50471920731633,379470576_0,16.35
2024-01-08 22:21:03,veh89,0.0,127.03903049375927,37.496402567327834,919983794#1_0,0.0
2024-01-08 22:21:03,veh0,84.82,127.02579328667612,37.50480019457397,921707136#2_0,1387.26
2024-01-08 22:21:03,veh10,105.35,127.01412427066285,37.49132702629085,:2295372311_5_0,2119.89
