datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:48:44,veh7,41.6,127.01446552431106,37.500282388039096,-392691743#2_0,313.89,"(8, 22)",7,0.8242159399210057,True,2.040990897178379,80,,,False
2024-01-17 16:48:44,veh8,42.71,127.02121294304328,37.49374241547932,-220412425#4_0,269.45,"(11, 19)",18,4.42004669946406,True,2.417550661631606,93,,,False
2024-01-17 16:48:44,veh9,72.98,127.01469187131038,37.50447050700169,-1116550473_1,414.27,"(8, 24)",7,1.803944846990417,True,1.4641044642672436,29,,,False
2024-01-17 16:48:44,veh0,52.27,127.01836225896344,37.50424062847747,282209701#2_0,607.7,"(10, 24)",17,3.612147581485917,False,1.7208504247988818,19,,,True
2024-01-17 16:48:44,veh1,91.97,127.03810483317054,37.49831862724758,:4131931175_7_0,712.9,"(17, 21)",16,1.249334031487659,True,1.3919556423330033,58,,,False
2024-01-17 16:48:44,veh10,55.54,127.03013857333148,37.4929111023438,494824664#3_0,321.55,"(14, 19)",13,4.738267335969383,False,1.2716034418680338,1,,,False
2024-01-17 16:48:44,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",11,4.431108607201487,False,1.5834993736636622,98,,,False
2024-01-17 16:48:44,veh12,47.86,127.03284436201236,37.50264084723216,-417746802#6_0,238.29,"(15, 23)",19,0.7473417989729235,True,1.6657860054293676,98,,,False
2024-01-17 16:48:44,veh13,108.74,127.03378927716754,37.490239903050174,218724602#7_0,580.27,"(15, 18)",12,1.7089014751070477,False,2.026529966602966,34,,,False
2024-01-17 16:48:44,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",14,3.827882278538971,False,1.9346863900907905,33,,,False
2024-01-17 16:48:44,veh15,54.41,127.01513697627236,37.50428795464851,921681811_2,401.85,"(9, 24)",16,4.845692169041806,True,2.200482070164804,24,,,False
2024-01-17 16:48:44,veh16,36.55,127.03954175010868,37.49597822441782,525738548#0_0,288.72,"(17, 20)",1,2.205305224524566,False,2.170307026198355,84,,,False
2024-01-17 16:48:44,veh17,89.93,127.03117708191998,37.49341502898744,-494824663#1_0,365.03,"(14, 19)",6,1.6601287294560856,True,2.5836111178259022,84,,,False
2024-01-17 16:48:44,veh18,42.67,127.02660605889945,37.50061720366679,521770119#1_0,241.65,"(13, 22)",15,4.596588608107836,False,1.7892807995331093,37,,,False
2024-01-17 16:48:44,veh19,0.23,127.02465489464544,37.50424799644244,521766180#2_6,180.4,"(12, 24)",16,3.3133801893340293,True,2.0527447207194847,10,,,False
2024-01-17 16:48:44,veh2,96.93,127.03162149180108,37.49354637595276,-494824663#1_0,706.61,"(14, 19)",4,4.580674297482647,False,1.3255199742271428,7,,,False
2024-01-17 16:48:44,veh20,100.13,127.0245512729836,37.49137700743428,522799169#2_0,233.07,"(12, 18)",20,1.0496126750425996,True,1.5651643943599818,74,,,False
2024-01-17 16:48:44,veh21,47.36,127.02946313065524,37.49182952851044,379232153#1_0,126.18,"(14, 18)",1,2.6092653928686587,False,2.603574205389854,26,,,False
2024-01-17 16:48:44,veh22,45.74,127.01113882580916,37.49885981530362,-185582682#1_0,181.21,"(7, 22)",5,4.640725099168877,False,1.5354749275315611,82,,,False
2024-01-17 16:48:44,veh23,13.6,127.02655934663026,37.49202424677158,:2280599507_9_0,99.79,"(13, 18)",14,3.5974799398831974,True,2.234885871974609,38,,,False
2024-01-17 16:48:44,veh24,54.08,127.02040247132868,37.49011527991125,522799170#1_0,83.04,"(10, 18)",8,1.9411043541013715,False,2.2536228341511078,60,,,False
2024-01-17 16:48:44,veh25,70.74,127.02292009839572,37.50400027296986,-542367267#1_1,106.83,"(11, 24)",20,3.201903728014761,True,2.907671054020925,42,,,False
2024-01-17 16:48:44,veh27,45.41,127.01528931976988,37.498320129174566,306339019#4_0,63.53,"(9, 21)",9,1.71969436480991,True,1.797678854461898,13,,,False
2024-01-17 16:48:44,veh28,28.21,127.02763145784806,37.4997997638013,256787796#3_0,33.79,"(13, 22)",9,2.6661924126530927,True,2.120767059695541,52,,,False
2024-01-17 16:48:44,veh29,33.84,127.02099333887158,37.504944214393866,:2477340270_1_0,29.58,"(11, 24)",9,2.759299353673803,False,1.1202921761305455,64,,,False
2024-01-17 16:48:44,veh3,102.69,127.02715358038036,37.49215815735011,-1046460922#0_0,680.02,"(13, 18)",20,0.2263749763456798,True,2.6421563288612653,89,,,False
2024-01-17 16:48:44,veh30,28.71,127.0361470993902,37.50229347369069,-921278928_0,18.36,"(16, 23)",17,0.5271510771126913,True,2.878833854380967,99,,,False
2024-01-17 16:48:44,veh31,15.19,127.02608295833927,37.50055216577411,218877837#1_0,5.93,"(12, 22)",5,4.935654915898678,True,2.0053592705637278,75,,,False
2024-01-17 16:48:44,veh32,6.79,127.0247450100528,37.50336158676897,521766175#2_0,1.89,"(12, 23)",11,1.8446167835431868,False,2.0032620402248944,80,,,False
2024-01-17 16:48:44,veh33,0.0,127.0320216931428,37.495562048954575,-379232161#4_0,0.0,"(14, 20)",2,4.162162257277397,False,1.0785745744536022,15,,,False
2024-01-17 16:48:44,veh4,102.26,127.0218154866271,37.49610793839859,1117538958#2_0,743.15,"(11, 20)",17,0.8602887939989987,False,1.7852479073436751,6,,,False
2024-01-17 16:48:44,veh5,66.39,127.02021422911096,37.49809227089086,481367910#0_0,472.5,"(10, 21)",15,2.6371706989506567,True,2.1952886636639874,39,,,False
2024-01-17 16:48:44,veh6,34.78,127.0338403110282,37.50009452568133,417750348#2_0,390.82,"(15, 22)",1,1.940712687421664,False,2.2129970162979795,46,,,False
2024-01-17 16:48:44,veh7,40.69,127.01437079234675,37.50021400991908,-392691743#2_0,325.2,"(8, 22)",20,1.522865821068344,False,1.225064040177285,81,,,False
2024-01-17 16:48:44,veh8,43.87,127.02117418439016,37.4938477734546,:3800522735_4_0,281.64,"(11, 19)",3,0.549657911504455,False,1.0538761614167893,11,,,False
2024-01-17 16:48:44,veh9,61.26,127.01486739491034,37.50440733836128,-71105534_1,431.29,"(9, 24)",9,3.259932684277909,False,1.5849010538109858,88,,,False
2024-01-17 16:48:45,veh0,51.89,127.0184099056206,37.50411643713631,282209701#2_0,622.11,"(10, 24)",9,1.827861836953168,False,2.150553359606265,75,,,True
2024-01-17 16:48:45,veh1,89.64,127.03820261122743,37.49810823203773,-919983794#4_0,737.8,"(17, 21)",1,1.5943576769259606,True,2.1395768745762838,64,,,False
2024-01-17 16:48:45,veh10,41.42,127.03007587259133,37.492993490784485,:cluster_11180657530_11180802442_3015118465_414684382_9_0,333.05,"(14, 19)",19,1.5533378424362487,False,1.5986274303461012,95,,,False
2024-01-17 16:48:45,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",18,4.932503452394281,True,2.712800605323616,22,,,False
2024-01-17 16:48:45,veh12,51.74,127.03300456424402,37.50266278770144,-417746802#6_0,252.66,"(15, 23)",14,1.1710074566877562,True,1.8598444483329044,21,,,False
2024-01-17 16:48:45,veh13,110.17,127.0334651546314,37.49014341945937,:2049600172_1_0,610.88,"(15, 17)",17,0.623177374161064,False,2.885068414783404,14,,,False
2024-01-17 16:48:45,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",13,0.5266445819091958,True,2.8671245670042707,68,,,False
2024-01-17 16:48:45,veh15,60.15,127.0152817320197,37.50419899585405,921681811_2,418.56,"(9, 24)",15,2.211986413978272,False,1.5736357214753545,3,,,False
2024-01-17 16:48:45,veh16,43.23,127.03965846058028,37.49603350921097,525738548#0_0,300.73,"(17, 20)",9,1.6400268540246885,True,1.2179335608197417,71,,,False
2024-01-17 16:48:45,veh17,92.66,127.03090477354743,37.49333313102711,-494824663#0_0,390.77,"(14, 19)",12,2.1062916977675705,True,2.4235178671469173,93,,,False
2024-01-17 16:48:45,veh18,44.39,127.02655591428544,37.50072128468375,521770119#1_0,253.98,"(13, 22)",4,2.098520859153252,False,1.856181166864853,61,,,False
2024-01-17 16:48:45,veh19,0.03,127.02465486444687,37.50424806100865,521766180#2_6,180.4,"(12, 24)",17,4.393483694908204,True,1.1862331352950373,32,,,False
2024-01-17 16:48:45,veh2,92.78,127.0313482152782,37.49346560832713,-494824663#1_0,732.39,"(14, 19)",6,3.708366064666748,False,2.1025073716953413,90,,,False
2024-01-17 16:48:45,veh20,97.28,127.02483788625374,37.49146149842385,:cluster_3800522729_9601999063_9602018643_9607816606_9_0,260.09,"(12, 18)",4,0.4451265378706839,True,2.9187056122254464,38,,,False
2024-01-17 16:48:45,veh21,50.29,127.02940604662712,37.49194689123164,379232153#1_0,140.15,"(14, 18)",14,2.029636398666689,False,2.678758516900176,80,,,False
2024-01-17 16:48:45,veh22,47.04,127.01128465012094,37.498878861299744,-185582682#1_0,194.27,"(7, 22)",12,3.722567438351522,True,2.493629817980186,70,,,False
2024-01-17 16:48:45,veh23,20.66,127.0266177005684,37.492003291057294,:2280599507_9_0,105.53,"(13, 18)",9,0.4422352678309484,True,1.5819592750714064,58,,,False
2024-01-17 16:48:45,veh24,58.95,127.02057529117812,37.49016820471432,522799170#1_0,99.42,"(10, 18)",11,3.12857228299414,True,2.275132816607832,34,,,False
2024-01-17 16:48:45,veh25,76.82,127.0226943425122,37.50393237366093,-542367267#0_1,128.16,"(11, 24)",17,2.847080837731708,False,1.1520389400862423,56,,,False
2024-01-17 16:48:45,veh27,43.57,127.01525989060086,37.498426648383145,306339019#4_0,75.64,"(9, 21)",4,3.7733375846777264,False,1.0545034618448288,66,,,False
2024-01-17 16:48:45,veh28,27.22,127.02766063510482,37.49973566919208,:1430674339_12_0,41.36,"(13, 22)",15,1.401292548250494,False,2.5389135349242866,62,,,False
2024-01-17 16:48:45,veh29,43.03,127.02090612438766,37.50486192607053,-239954459#1_0,41.54,"(11, 24)",18,1.1221460629045354,False,2.250282225290496,12,,,False
2024-01-17 16:48:45,veh3,105.07,127.02746191808534,37.49225115670103,-218873824#5_0,709.21,"(13, 18)",18,0.8563712699692857,False,1.6520226833291474,20,,,False
2024-01-17 16:48:45,veh30,33.57,127.0361846220668,37.50221491665455,-921278928_0,27.68,"(16, 23)",10,4.148781227594851,True,2.638325851950251,66,,,False
2024-01-17 16:48:45,veh31,23.34,127.02610985690175,37.50049783328391,218877837#1_0,12.41,"(12, 22)",2,3.2271665215363523,True,2.002591972990602,27,,,False
2024-01-17 16:48:45,veh32,15.88,127.02476247404844,37.50332449346804,521766175#2_0,6.3,"(12, 23)",5,2.283063965600294,False,1.8309778602179207,86,,,False
2024-01-17 16:48:45,veh33,8.74,127.0319961177335,37.49555409126628,-379232161#4_0,2.43,"(14, 20)",4,1.0030958314000462,False,1.066985890684658,57,,,False
2024-01-17 16:48:45,veh34,0.0,127.04534634094895,37.49335250445064,-417952859#0_0,0.0,"(19, 19)",9,4.762412168769197,True,2.197920869391625,51,,,False
2024-01-17 16:48:45,veh4,101.97,127.0221140093143,37.496200487036944,1117538958#3_0,771.47,"(11, 20)",3,1.7889170599682818,False,2.2170367019421544,92,,,False
2024-01-17 16:48:45,veh5,63.68,127.02027091347348,37.49793949857344,481367910#0_0,490.19,"(10, 21)",4,0.1042611879905014,True,1.2600829721135134,27,,,False
2024-01-17 16:48:45,veh6,20.73,127.0338624762572,37.50004575050033,417750348#2_0,396.58,"(15, 22)",6,0.1134396148327182,True,1.542426863660305,86,,,False
2024-01-17 16:48:45,veh7,41.84,127.01427337991316,37.50014369681416,-392691743#2_0,336.82,"(8, 22)",3,1.808716462488242,False,1.4302705270096214,18,,,False
2024-01-17 16:48:45,veh8,45.92,127.0211344023803,37.49395825018415,-220412425#3_0,294.39,"(11, 19)",16,0.1770112683322012,True,2.939540672684932,65,,,False
2024-01-17 16:48:45,veh9,49.93,127.01502652401544,37.50438185548054,:4899542143_3_2,445.15,"(9, 24)",2,2.872196915986169,True,1.28433226239679,95,,,False
2024-01-17 16:48:45,veh0,38.75,127.01844548648852,37.50402369505824,282209701#2_0,632.88,"(10, 24)",11,2.2727806965728017,False,2.8695754552991795,90,,,True
2024-01-17 16:48:45,veh1,92.64,127.0383031169534,37.49789061743779,:436832396_10_0,763.53,"(17, 21)",15,2.0456016046358614,True,2.785588269374439,46,,,False
2024-01-17 16:48:45,veh10,25.22,127.0299976379498,37.4929970049062,:cluster_11180657530_11180802442_3015118465_414684382_9_0,340.06,"(14, 19)",3,1.3703448222997028,True,1.1038248816897585,16,,,False
2024-01-17 16:48:45,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",2,3.948714849322093,False,1.9898651141101795,81,,,False
2024-01-17 16:48:45,veh12,50.02,127.0331568349131,37.50269315770789,:1326174713_9_0,266.56,"(15, 23)",17,1.250426466207986,True,2.917496782656704,31,,,False
2024-01-17 16:48:45,veh13,110.29,127.03314146714902,37.49004501644606,218724602#8_0,641.51,"(15, 17)",2,4.939180204641647,False,1.482191360387668,82,,,False
2024-01-17 16:48:45,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",3,2.7268870785582817,False,2.406269215136527,95,,,False
2024-01-17 16:48:45,veh15,69.37,127.0154675913574,37.50410980464242,921681811_2,437.83,"(9, 24)",19,1.2724763517650313,False,1.0738992632794957,35,,,False
2024-01-17 16:48:45,veh16,48.52,127.039789465329,37.49609556485466,525738548#0_0,314.21,"(17, 20)",20,3.949581319412173,False,1.0597334900517226,79,,,False
2024-01-17 16:48:45,veh17,84.75,127.0306575814097,37.493254333701344,-494824663#0_0,414.31,"(14, 19)",15,2.431811024815339,True,1.2004372452336092,18,,,False
2024-01-17 16:48:45,veh18,44.82,127.02650528819572,37.50082636472775,521770119#1_0,266.43,"(13, 22)",1,0.6013129184843818,False,2.3222901524771995,63,,,False
2024-01-17 16:48:45,veh19,0.01,127.02465485080732,37.50424809017077,521766180#2_6,180.41,"(12, 24)",7,1.516272205550513,True,1.5147034861811313,48,,,False
2024-01-17 16:48:45,veh2,94.77,127.03106907694716,37.49338310740394,-494824663#1_0,758.71,"(14, 19)",5,4.608219928177211,True,2.5980110581948903,7,,,False
2024-01-17 16:48:45,veh20,100.01,127.02513213447544,37.49154913079988,522799169#4_0,287.87,"(12, 18)",1,1.2472892988598936,True,1.2023980456457026,88,,,False
2024-01-17 16:48:45,veh21,48.34,127.0293511696975,37.492059715844256,379232153#1_0,153.58,"(14, 18)",10,0.6061951453974528,True,1.543876853655913,15,,,False
2024-01-17 16:48:45,veh22,45.2,127.011424782939,37.49889716375657,-185582682#1_0,206.83,"(7, 22)",12,0.7090169256825206,False,2.472806782588158,96,,,False
2024-01-17 16:48:45,veh23,20.79,127.0266807565858,37.49201531740367,-1046460922#1_0,111.3,"(13, 18)",10,4.121407773225756,False,2.9750171849002287,55,,,False
2024-01-17 16:48:45,veh24,65.61,127.02076766055625,37.490227116034994,522799170#1_0,117.64,"(10, 18)",15,1.7229731109786273,True,1.1213804689917104,82,,,False
2024-01-17 16:48:45,veh25,83.33,127.02244947410834,37.50385853405221,-542367267#0_1,151.31,"(11, 24)",14,4.882117751167789,True,2.338943900988897,46,,,False
2024-01-17 16:48:45,veh27,42.88,127.01521021325428,37.49852586885706,:3112158618_5_0,87.55,"(9, 21)",3,0.3346270214275982,True,2.0650044074658176,41,,,False
2024-01-17 16:48:45,veh28,27.92,127.02768919466034,37.49966963175477,256787796#4_0,49.11,"(13, 22)",16,3.44485010376402,True,2.407360720654961,19,,,False
2024-01-17 16:48:45,veh29,48.22,127.020808427003,37.50476969779241,-239954459#1_0,54.93,"(11, 24)",5,1.5196835951274807,False,1.9709700779398864,73,,,False
2024-01-17 16:48:45,veh3,105.23,127.02777098215796,37.492344475693706,-218873824#5_0,738.44,"(13, 18)",18,0.9180050779528888,True,2.190700004886476,30,,,False
2024-01-17 16:48:45,veh30,38.27,127.03622698456216,37.50212542794012,:2204149203_13_0,38.31,"(16, 23)",10,1.5567711815799838,True,2.5465137560171414,67,,,False
2024-01-17 16:48:45,veh31,30.5,127.02614501113776,37.50042682499813,218877837#1_0,20.89,"(12, 22)",3,0.2077411794488847,False,2.891273519406705,33,,,False
2024-01-17 16:48:45,veh32,22.13,127.02478680879524,37.50327280671123,521766175#2_0,12.45,"(12, 23)",4,2.355188686378149,False,2.075607487909385,1,,,False
2024-01-17 16:48:45,veh33,16.66,127.03194737637362,37.49553892556356,-379232161#4_0,7.06,"(14, 20)",5,2.654011540459791,False,2.255218683623519,19,,,False
2024-01-17 16:48:45,veh34,6.72,127.04533866891914,37.493368179696766,-417952859#0_0,1.87,"(19, 19)",9,4.947894927349905,True,1.2916913851059584,48,,,False
2024-01-17 16:48:45,veh4,99.89,127.02240640844504,37.49629115049781,1117538958#3_0,799.22,"(11, 20)",10,3.991340766688976,False,2.270912600580648,85,,,False
2024-01-17 16:48:45,veh5,66.38,127.02032371353512,37.497778760083534,481367910#0_0,508.63,"(10, 21)",17,4.261987892392218,True,1.334639163695208,56,,,False
2024-01-17 16:48:45,veh6,22.61,127.03387568326627,37.49999123764614,:2280678705_2_0,402.86,"(15, 22)",20,3.746451420388308,True,1.6205043285587435,54,,,False
2024-01-17 16:48:45,veh7,42.2,127.0141751463395,37.50007279079251,-392691743#2_0,348.54,"(8, 22)",9,1.1964588838908683,True,2.8464597503748275,43,,,False
2024-01-17 16:48:45,veh8,44.59,127.02109625433192,37.49406564460983,-220412425#3_0,306.77,"(11, 19)",13,4.155741169721561,False,2.25230449491516,30,,,False
2024-01-17 16:48:45,veh9,53.97,127.01513892026432,37.50428508007238,921681811_2,460.15,"(9, 24)",19,3.695603021935759,False,2.3294946116113437,7,,,False
2024-01-17 16:48:45,veh0,22.55,127.01848596034505,37.50398171538514,:2861555139_1_0,639.14,"(10, 24)",5,4.462635505332351,False,2.099823667928397,1,,,True
2024-01-17 16:48:45,veh1,92.31,127.038402238331,37.49767353144065,-919983794#3_0,789.18,"(17, 21)",11,0.5489004127770503,True,1.167459487887718,41,,,False
2024-01-17 16:48:45,veh10,31.07,127.02990051591232,37.492989889303495,:cluster_11180657530_11180802442_3015118465_414684382_42_0,348.69,"(14, 19)",5,1.950794285973685,True,2.4877871450629465,48,,,False
2024-01-17 16:48:45,veh11,0.0,127.02118113088036,37.503351390168206,506191135#13_0,310.64,"(11, 23)",4,0.9704108797386228,True,2.1348829836899856,99,,,False
2024-01-17 16:48:45,veh12,51.73,127.03330900791867,37.502738644400935,-417746802#5_0,280.93,"(15, 23)",10,2.401265540640687,True,1.7366291486710084,9,,,False
2024-01-17 16:48:45,veh13,108.87,127.03282194841728,37.48994785606143,218724602#9_0,671.75,"(15, 17)",15,0.6051887142985203,False,2.015450855814051,71,,,False
2024-01-17 16:48:45,veh14,0.0,127.02434989527288,37.504692133037054,521766177#1_6,204.0,"(12, 24)",10,2.679665019842681,False,1.122200876533233,30,,,False
2024-01-17 16:48:45,veh15,75.52,127.01566943465563,37.50401200516681,921681811_2,458.81,"(9, 24)",17,4.857943186665686,True,2.5473339334051115,3,,,False
2024-01-17 16:48:45,veh16,57.86,127.03994567546523,37.49616955971948,525738548#0_0,330.28,"(17, 20)",3,1.7569186786722537,True,1.6811333110598905,57,,,False
2024-01-17 16:48:45,veh17,68.74,127.03045709020743,37.493190422715344,-494824663#0_0,433.4,"(14, 19)",6,4.41827700203366,False,1.555298649335327,70,,,False
2024-01-17 16:48:45,veh18,45.25,127.0264541779208,37.500932449412765,521770119#1_0,279.0,"(13, 22)",9,0.9578575438717668,False,1.8355905177579197,33,,,False
2024-01-17 16:48:45,veh19,0.0,127.02465484533886,37.50424810186264,521766180#2_6,180.41,"(12, 24)",2,1.6695608131247297,True,1.7270446574441598,94,,,False
2024-01-17 16:48:45,veh2,87.9,127.03081171003588,37.493303465293,-494824663#0_0,783.13,"(14, 19)",10,3.934296747720086,False,1.0204453024048632,73,,,False
2024-01-17 16:48:45,veh20,99.96,127.02542600521896,37.49163714977416,522799169#4_0,315.63,"(12, 18)",1,1.1396066266611338,True,1.3989624711707458,39,,,False
2024-01-17 16:48:45,veh21,48.71,127.02929587261607,37.49217340388128,379232153#1_0,167.11,"(13, 18)",11,4.647922515808844,False,1.2686974110001146,25,,,False
2024-01-17 16:48:45,veh22,44.19,127.01156178803171,37.49891505753912,-185582682#1_0,219.1,"(7, 22)",10,2.655186476550204,True,2.524588677511261,4,,,False
2024-01-17 16:48:45,veh23,28.12,127.02676341658736,37.492040327982686,-1046460922#0_0,119.11,"(13, 18)",1,1.3304427351440211,True,2.5253835781309544,98,,,False
2024-01-17 16:48:45,veh24,73.8,127.02098405516192,37.49029323679504,:cluster_2295372346_9602018578_9602018665_9602018667_9_0,138.14,"(11, 18)",1,0.5537864695575924,False,2.200478614983353,41,,,False
2024-01-17 16:48:45,veh25,83.09,127.02220530464274,37.50378490456326,-542367267#0_1,174.39,"(11, 24)",11,2.553296029636234,False,1.5884056347611593,65,,,False
